sequence,level,property_type,identifier,class_term,property_term,multiplicity,representation_term,domain_name,associated_class,definition,module,table,id
99,2,Attribute,,Contact,Phone,0..1,Char,PHONE NUMBER,,The telephone number associated with a contact.,General,0,GE11_02
100,2,Attribute,,Contact,Email,0..1,Char,EMAIL,,The electronic mail address associated with a contact.,General,0,GE11_03
109,1,Class,,Account Segment,,,,,,"A class furnishes supplementary information for specific Ledger Accounts, enhancing the management of related data in an efficient manner.",General,0,GE12
110,2,Attribute,,Account Segment,Number,0..1,Char,Char Medium,,The number for an account segment.,General,0,GE12_01
111,2,Attribute,,Account Segment,Type Name,0..1,Name,Name Medium,,The designation of an account segment category.,General,0,GE12_02
112,2,Attribute,,Account Segment,Value Code,0..1,Char,Char Medium,,The identifier assigned to a specific account segment.,General,0,GE12_03
113,2,Attribute,,Account Segment,Value Code Name,0..1,Name,Name Medium,,The title assigned to an account segment's identifier.,General,0,GE12_04
130,1,Class,,Tax,,,,,,"A class maintaining records of tax implications and obligations, essential for legal compliance and financial planning.",General,0,GE13
131,2,Reference Association,,Tax,,0..1,,,Tax Type,"A class outlining detailed classifications of tax types that the business encounters, supporting accurate tax reporting and compliance.",General,0,GE13_01
132,2,Reference Association,,Tax,Credit,0..1,,,Ledger Account,The ledger account that records credits related to tax transactions.,General,0,GE13_02
133,2,Reference Association,,Tax,Debit,0..1,,,Ledger Account,The ledger account that records debits related to tax transactions.,General,0,GE13_03
134,2,Composition,,Tax,Local,0..1,,,Amount,"The monetary amount of tax assessed based on local tax regulations, recorded in the local currency.",General,0,GE13_04
135,2,Composition,,Tax,Transaction,0..1,,,Amount,"The total monetary amount of tax applied to a specific transaction, recorded in the transaction currency.",General,0,GE13_05
144,1,Class,,Tax Regulatory,,,,,,"A class that includes regulatory information for taxation, offering instructions for compliance with tax laws in various jurisdictions.",General,0,GE14
145,2,Attribute,PK,Tax Regulatory,Code,1..1,Identifier,REGULATOR CODE,,The unique code for a regulatory body or jurisdiction.,General,0,GE14_01
146,2,Attribute,,Tax Regulatory,Country Code,0..1,Code,COUNTRY CODE,,"The code for the country in which the tax regulator operates, as per ISO 3166-1.",General,0,GE14_02
147,2,Attribute,,Tax Regulatory,Region,0..1,Name,REGION,,The specific area within a country that falls under the jurisdiction of a tax regulator.,General,0,GE14_03
148,2,Attribute,,Tax Regulatory,Name,0..1,Name,Name Medium,,The name of the entity responsible for tax regulation.,General,0,GE14_04
149,2,Attribute,,Tax Regulatory,Role,0..1,Char,Char Short,,"The jurisdictional level at which the regulator operates, such as federal, regional, or local.",General,0,GE14_05
150,2,Attribute,,Tax Regulatory,Regulator ID,0..1,Char,Char Short,,The identifier for the reporting organization as assigned by the tax regulator.,General,0,GE14_06
151,2,Reference Association,,Tax Regulatory,Reporting Organization,0..1,,,Business Segment,The class represents tax reporting entities within the auditee's organization.,General,0,GE14_07
152,2,Reference Association,,Tax Regulatory,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,General,0,GE14_08
153,2,Reference Association,,Tax Regulatory,Accrual,0..1,,,Ledger Account,The ledger account used for recording accrued taxes as per regulatory requirements.,General,0,GE14_09
154,2,Reference Association,,Tax Regulatory,Expense,0..1,,,Ledger Account,The ledger account used for recording tax expenses as per regulatory requirements.,General,0,GE14_10
155,2,Reference Association,,Tax Regulatory,Payable,0..1,,,Ledger Account,The ledger account used for recording taxes payable as per regulatory requirements.,General,0,GE14_11
159,1,Class,,Bank Account,,,,,,A class includes details associated with a bank account.,General,0,GE15
160,2,Attribute,PK,Bank Account,Number,1..1,Identifier,Identifier Medium,,"The unique number for an account within a financial institution, for which the use of ISO 13616-2 International Bank Account Number (IBAN) format is recommended when applicable.",General,0,GE15_01
161,2,Attribute,,Bank Account,Name,0..1,Name,Name Medium,,The designated title of an account established at a financial institution such as a bank or settlement center.,General,0,GE15_02
162,2,Attribute,,Bank Account,Bank Code,0..1,Code,BANK CODE,,"The unique identifier for a financial institution, compliant with ISO 9362 (Business Identifier Code, BIC) or ISO 17442 (Legal Entity Identifier, LEI), with ISO 17442 being preferred.",General,0,GE15_03
163,2,Attribute,,Bank Account,Bank Name,0..1,Name,Name Medium,,"The official legal name of a financial institution, including banks and settlement centers.",General,0,GE15_04
164,2,Attribute,,Bank Account,Branch Code,0..1,Code,BRANCH CODE,,The identifier assigned to a specific branch of a financial institution.,General,0,GE15_05
165,2,Attribute,,Bank Account,Branch Name,0..1,Name,Name Long,,The official name of a branch of a financial institution.,General,0,GE15_06
166,2,Attribute,,Bank Account,Branch Country Code,0..1,Code,COUNTRY CODE,,"The code indicating a financial institution's branch country, compliant with ISO 3166-1 standards.",General,0,GE15_07
167,2,Attribute,,Bank Account,Branch Region,0..1,Name,Name Short,,"The regional area, such as a state or province, within a country where the branch is located.",General,0,GE15_08
168,2,Reference Association,,Bank Account,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,General,0,GE15_09
172,1,Class,,Bill,,,,,,"A class of document that is officially cited within another record or transaction, serving as verification or supporting detail for financial or operational activities.",General,0,GE16
173,2,Attribute,,Bill,ID,0..1,Identifier,Identifier Long,,The unique identifier for the referenced document.,General,0,GE16_01
174,2,Attribute,,Bill,Date,0..1,Date,DATE,,The date associated with a business transaction.,General,0,GE16_02
175,2,Reference Association,,Bill,,0..1,,,Bill Type,"A class describes the category of a bill such as bank draft or check, often used in business transactions as evidence of debt or payment instruments.",General,0,GE16_03
176,1,Class,,Bill Type,,,,,,"A class describes the category of a bill such as bank draft or check, often used in business transactions as evidence of debt or payment instruments.",General,0,GE17
177,2,Attribute,PK,Bill Type,Code,1..1,Identifier,Identifier Medium,,The unique code that classifies the type of bill.,General,0,GE17_01
178,2,Attribute,,Bill Type,Name,0..1,Name,Name Short,,The classification or designation of a bill reflecting its nature.,General,0,GE17_02
179,2,Attribute,,Bill Type,Active Indicator,0..1,Indicator,Indicator,,The flag indicating if a bill type is currently recognized and valid for use.,General,0,GE17_03
183,1,Class,,User,,,,,,"A class with user details, important for overseeing access, maintaining security, and tracking system use.",General,0,GE18
184,2,Attribute,PK,User,ID,1..1,Identifier,Identifier Short,,"The unique identifier for individuals entering transactions into the accounting and/or ERP system.
",General,0,GE18_01
185,2,Attribute,,User,Name,0..1,Name,Name Medium,,The identifying label assigned to an individual within the system.,General,0,GE18_02
186,2,Attribute,,User,Job Title,0..1,Char,Char Long,,"The designation of the individual's role within the system, indicating their position or responsibility.",General,0,GE18_03
187,2,Attribute,,User,Role Responsibility,0..1,Char,Char Long,,A descriptive depiction of the functional role or primary responsibility of the individual within the system.,General,0,GE18_04
188,2,Reference Association,,User,Department,0..1,,,Business Segment,The department within a business segment that is associated with a particular user.,General,0,GE18_05
193,1,Class,,Employee,,,,,,A class that holds individual employee details within a specific accounting entity.,General,0,GE19
194,2,Attribute,PK,Employee,ID,1..1,Identifier,Identifier Medium,,The unique identifier for an employee.,General,0,GE19_01
195,2,Attribute,,Employee,Code,0..1,Char,Char Medium,,"The unique identification code assigned to an employee, which remains singular across various roles or departments within the organization.",General,0,GE19_02
196,2,Attribute,,Employee,Name,0..1,Name,Name Medium,,The name of an individual employed by an organization.,General,0,GE19_03
208,1,Class,,Customer,,,,,,A class holds basic and broad details about customer.,General,0,GE21
209,2,Attribute,PK,Customer,Account ID,1..1,Identifier,Identifier Long,,The unique identifier for a customer account.,General,0,GE21_01
210,2,Attribute,,Customer,Abbreviation,0..1,Name,Name Medium,,The abbreviated representation of a customer's full name used for simplified referencing in a system.,General,0,GE21_02
211,2,Attribute,,Customer,TIN,0..1,Char,TAX IDENTIFICATION NUMBER,,The tax identification number assigned to the customer by a tax authority.,General,0,GE21_03
212,2,Composition,,Customer,Billing,0..1,,,Address,"The address to which billing statements and invoices are sent for a customer, typically used for payment processing and correspondence.",General,0,GE21_04
213,2,Composition,,Customer,Physical,0..1,,,Address,"The actual geographic location of a customer, including street name, number, city, and postal code, where the customer is physically located",General,0,GE21_05
214,2,Composition,,Customer,Primary,0..1,,,Contact,"The main point of contact for a customer, typically responsible for communication and decision-making regarding business transactions.",General,0,GE21_06
217,2,Attribute,,Customer,Account Number,0..1,Char,Char Long,,The number for a customer's account.,General,14,GE21_BS15_01
218,2,Attribute,,Customer,Account Name,0..1,Name,Name Long,,The legal or registered name of the customer.,General,14,GE21_BS15_02
238,1,Class,,Supplier,,,,,,A class containing essential information about suppliers.,General,0,GE22
239,2,Attribute,PK,Supplier,Account ID,1..1,Identifier,Identifier Long,,The unique identifier for a supplier account.,General,0,GE22_01
240,2,Attribute,,Supplier,Abbreviation,0..1,Name,Name Medium,,The shortened form of the supplier's name.,General,0,GE22_02
241,2,Attribute,,Supplier,TIN,0..1,Char,TAX IDENTIFICATION NUMBER,,The tax identification number assigned to the supplier by tax authorities.,General,0,GE22_03
242,2,Attribute,,Supplier,Group,0..1,Char,Char Long,,The classification of the supplier within an organization's segmentation system.,General,0,GE22_04
243,2,Composition,,Supplier,Billing,0..1,,,Address,"The address where billing-related documents should be sent for a supplier, typically used for remitting payments and financial documentation.",General,0,GE22_05
244,2,Composition,,Supplier,Physical,0..1,,,Address,"The geographic location of a supplier's premises, comprising street, number, city, and postal code, corresponding to the supplier's actual physical site.",General,0,GE22_06
245,2,Composition,,Supplier,Primary,0..1,,,Contact,"The principal point of contact for a supplier, typically accountable for managing correspondence and agreements with customers or clients.",General,0,GE22_07
248,2,Attribute,,Supplier,Account Number,0..1,Char,Char Long,,The number for a supplier's account.,General,18,GE22_BS20_01
249,2,Attribute,,Supplier,Account Name,0..1,Name,Name Medium,,The legal or registered name of the supplier.,General,18,GE22_BS20_02
254,2,Reference Association,,Supplier,,0..1,,,Supplier Type,A class with comprehensive descriptions of supplier classifications based on defined criteria.,General,18,GE22_BS20_07
255,2,Reference Association,,Supplier,Corresponding,0..1,,,Customer,The customer associated with or equivalent to a specific supplier in business transactions.,General,18,GE22_BS20_08
293,1,Class,,Journal Entry Type,,,,,,A class details the types of journal entries in the General Ledger such as cash receipts and cash disbursements.,General,0,GE23
294,2,Attribute,PK,Journal Entry Type,Code,1..1,Identifier,Identifier Medium,,The unique code specifying the type of journal entry.,General,0,GE23_01
295,2,Attribute,,Journal Entry Type,Name,0..1,Name,Name Short,,The label that identifies the category of a journal entry within the accounting system.,General,0,GE23_02
296,2,Attribute,,Journal Entry Type,Abbreviation,0..1,Char,Char Short,,The shortened for the label that identifies the category of a journal entry within the accounting system.m representing the type of a journal entry.,General,0,GE23_03
300,1,Class,,Ledger Account,,,,,,A class stores information about General Ledger accounts.,General,0,GE24
301,2,Attribute,PK,Ledger Account,Account Number,1..1,Identifier,LEDGER ACCOUNT NUMBER,,"The unique identifier assigned to a general ledger account, categorically coded to align with established accounting principles and the specific characteristics of the business.",General,0,GE24_01
302,2,Attribute,,Ledger Account,Account Name,0..1,Name,Name Medium,,The official title assigned to a general ledger account that uniquely identifies it within an accounting framework.,General,0,GE24_02
303,2,Attribute,,Ledger Account,Description,0..1,Text,Text Medium,,The descriptive label or text providing additional details about a general ledger account that corresponds to the General Ledger Account Number.,General,0,GE24_03
304,2,Attribute,,Ledger Account,Account Type,0..1,Char,ACCOUNT TYPE,,The classification of an account reflecting its nature and purpose.,General,0,GE24_04
305,2,Attribute,,Ledger Account,Account Subtype,0..1,Char,ACCOUNT TYPE,,The classification detailing a more specific categorization within an account type.,General,0,GE24_05
306,2,Attribute,,Ledger Account,Account Hierarchy,0..1,Code,ACCOUNT HIERARCHY,,The class representing the structured levels of account classification within an organization's accounting system.,General,0,GE24_06
307,2,Attribute,,Ledger Account,Balance Debit Or Credit Code,0..1,Code,DEBIT CREDIT CODE,,"The classification identifying the natural balance of an account, denoted by 'D' for a debit balance, or 'C' for a credit balance.",General,0,GE24_07
308,2,Reference Association,,Ledger Account,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,General,0,GE24_08
539,1,Class,,Contract,,,,,,A class that encapsulates the terms and agreements between parties.,General,0,GE25
28,2,Attribute,PK,Contract.Business Document,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a business document.,General,0,GE25_GE03_01
29,2,Attribute,,Contract.Business Document,Number,0..1,Char,Char Long,,"The number for a business document, facilitating its recognition and retrieval within a system.",General,0,GE25_GE03_02
30,2,Attribute,,Contract.Business Document,Date,0..1,Date,DATE,,The date on the business document.,General,0,GE25_GE03_03
31,2,Attribute,,Contract.Business Document,Status,0..1,Code,STATUS CODE,,The current state of the business document's lifecycle.,General,0,GE25_GE03_04
32,2,Attribute,,Contract.Business Document,Remark,0..1,Text,Text Medium,,Annotations or supplemental information for a business document.,General,0,GE25_GE03_05
33,2,Reference Association,,Contract.Business Document,,0..1,,,Accounting Period,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",General,0,GE25_GE03_06
34,2,Composition,,Contract.Business Document,,0..1,,,Activities,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",General,0,GE25_GE03_07
35,2,Composition,,Contract.Business Document,Transaction,0..1,,,Amount,"The total monetary amount of all items on a business document, summing the transaction amounts of individual lines.",General,0,GE25_GE03_08
36,2,Composition,,Contract.Business Document,,0..1,,,Payment Term,"A class details conditions related to sales or purchase agreements, including payment instruments, credit periods, and discount terms.",General,0,GE25_GE03_09
37,2,Composition,,Contract.Business Document,,0..1,,,Settlement Method,"A class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",General,0,GE25_GE03_10
38,2,Composition,,Contract.Business Document,,0..1,,,Customer,A class that records broad customer information related to sales contracts.,General,0,GE25_GE03_11
39,2,Composition,,Contract.Business Document,,0..1,,,Supplier,A class containing essential information about suppliers.,General,0,GE25_GE03_12
40,2,Reference Association,,Contract.Business Document,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,General,0,GE25_GE03_13
541,2,Attribute,,Contract,Type Name,0..1,Name,Name Medium,,The classification title given to a contract that specifies its nature and terms within the context of sales and purchase activities.,General,0,GE25_01
542,2,Attribute,,Contract,Beginning Date,0..1,Date,DATE,,The date on which the terms of a contract become effective.,General,0,GE25_02
543,2,Attribute,,Contract,Ending Date,0..1,Date,DATE,,The date on which the terms of a contract conclude or expire.,General,0,GE25_03
544,2,Reference Association,,Contract,Purchase Organization,0..1,,,Business Segment,The business segment pertaining to the organization that manages purchase contracts.,General,0,GE25_04
545,2,Reference Association,,Contract,Sales Organization,0..1,,,Business Segment,The business segment involving the organization responsible for sales contracts.,General,0,GE25_05
546,2,Reference Association,,Contract,Purchaser,0..1,,,Employee,The employee who is designated as the purchaser in a purchase contract.,General,0,GE25_06
547,2,Reference Association,,Contract,Salesperson,0..1,,,Employee,The employee acting as a salesperson in a sales contract.,General,0,GE25_07
548,2,Composition,,Contract,,0..*,,,Contract Line,A class that details individual terms or items within a contract.,General,0,GE25_08
563,1,Class,,Contract Line,,,,,,A class representing the specifics of goods or services agreed upon in a contract.,General,0,GE26
42,2,Attribute,PK,Contract Line.Business Document Line,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a line item within a contract.,General,0,GE26_GE04_01
43,2,Attribute,,Contract Line.Business Document Line,Number,0..1,Char,Char Short,,"The number for a specific line within a contract, enabling distinction and reference.",General,0,GE26_GE04_02
45,2,Attribute,,Contract Line.Business Document Line,Status,0..1,Code,STATUS CODE,,The current state of the contract line item's lifecycle.,General,0,GE26_GE04_04
46,2,Attribute,,Contract Line.Business Document Line,Description,0..1,Text,Text Medium,,The text that characterizes a line within a business document.,General,52,GE26_GE04_05
47,2,Reference Association,,Contract Line.Business Document Line,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,General,0,GE26_GE04_06
48,2,Reference Association,,Contract Line.Business Document Line,,0..1,,,Inventory Product,The inventory product specified in a contract line item.,General,0,GE26_GE04_07
49,2,Composition,,Contract Line.Business Document Line,Tax Excluded Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, excluding applicable taxes. This amount is calculated as the tax-excluded unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",General,0,GE26_GE04_08
50,2,Composition,,Contract Line.Business Document Line,Tax Included Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, including applicable taxes. This amount is calculated as the tax-included unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",General,0,GE26_GE04_09
51,2,Composition,,Contract Line.Business Document Line,Tax Excluded Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, excluding applicable taxes, as specified in the transaction currency.",General,0,GE26_GE04_10
52,2,Composition,,Contract Line.Business Document Line,Tax Included Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, including applicable taxes, as specified in the transaction currency.",General,0,GE26_GE04_11
53,2,Composition,,Contract Line.Business Document Line,,0..1,,,Quantity,The quantity of items detailed in a contract line item.,General,0,GE26_GE04_12
54,2,Composition,,Contract Line.Business Document Line,Base,0..1,,,Quantity,The base quantity of items detailed in a contract line item.,General,0,GE26_GE04_13
55,2,Composition,,Contract Line.Business Document Line,,0..*,,,Tax,"A class maintaining records of tax implications and obligations, essential for legal compliance and financial planning.",General,0,GE26_GE04_14
566,2,Attribute,,Contract Line,Due Date,0..1,Date,DATE,,The final date on which delivery of materials specified in a purchase requisition is requested.,General,0,GE26_02
575,1,Class,,Order,,,,,,A class that summarizes requests for goods or services.,General,0,GE27
28,2,Attribute,PK,Order.Business Document,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a business document.,General,0,GE27_GE03_01
29,2,Attribute,,Order.Business Document,Number,0..1,Char,Char Long,,"The number for a business document, facilitating its recognition and retrieval within a system.",General,0,GE27_GE03_02
578,2,Attribute,,Order,Date,0..1,Date,DATE,,"The date on which a purchase order is made effective, distinct from the date of system entry.",General,0,GE27_02
31,2,Attribute,,Order.Business Document,Status,0..1,Code,STATUS CODE,,The current state of the business document's lifecycle.,General,0,GE27_GE03_04
32,2,Attribute,,Order.Business Document,Remark,0..1,Text,Text Medium,,Annotations or supplemental information for a business document.,General,0,GE27_GE03_05
33,2,Reference Association,,Order.Business Document,,0..1,,,Accounting Period,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",General,0,GE27_GE03_06
34,2,Composition,,Order.Business Document,,0..1,,,Activities,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",General,0,GE27_GE03_07
35,2,Composition,,Order.Business Document,Transaction,0..1,,,Amount,"The total monetary amount of all items on a business document, summing the transaction amounts of individual lines.",General,0,GE27_GE03_08
36,2,Composition,,Order.Business Document,,0..1,,,Payment Term,"A class details conditions related to sales or purchase agreements, including payment instruments, credit periods, and discount terms.",General,0,GE27_GE03_09
37,2,Composition,,Order.Business Document,,0..1,,,Settlement Method,"A class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",General,0,GE27_GE03_10
38,2,Composition,,Order.Business Document,,0..1,,,Customer,A class that records broad customer information related to sales contracts.,General,0,GE27_GE03_11
39,2,Composition,,Order.Business Document,,0..1,,,Supplier,A class containing essential information about suppliers.,General,0,GE27_GE03_12
40,2,Reference Association,,Order.Business Document,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,General,0,GE27_GE03_13
577,2,Attribute,,Order,Type Name,0..1,Name,Name Medium,,The classification title given to a order that specifies its nature and terms within the context of sales and purchase activities.,General,0,GE27_01
579,2,Composition,,Order,,0..*,,,Order Line,A class that details individual requests or items within an order.,General,0,GE27_03
594,1,Class,,Order Line,,,,,,A class that details individual requests or items within an order.,General,0,GE28
42,2,Attribute,PK,Order Line.Business Document Line,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a line item within a contract.,General,0,GE28_GE04_01
43,2,Attribute,,Order Line.Business Document Line,Number,0..1,Char,Char Short,,"The number for a specific line within a contract, enabling distinction and reference.",General,0,GE28_GE04_02
45,2,Attribute,,Order Line.Business Document Line,Status,0..1,Code,STATUS CODE,,The current state of the contract line item's lifecycle.,General,0,GE28_GE04_04
603,2,Reference Association,,Order Line,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,General,0,GE28_08
48,2,Reference Association,,Order Line.Business Document Line,,0..1,,,Inventory Product,The inventory product specified in a contract line item.,General,0,GE28_GE04_07
49,2,Composition,,Order Line.Business Document Line,Tax Excluded Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, excluding applicable taxes. This amount is calculated as the tax-excluded unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",General,0,GE28_GE04_08
50,2,Composition,,Order Line.Business Document Line,Tax Included Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, including applicable taxes. This amount is calculated as the tax-included unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",General,0,GE28_GE04_09
51,2,Composition,,Order Line.Business Document Line,Tax Excluded Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, excluding applicable taxes, as specified in the transaction currency.",General,0,GE28_GE04_10
52,2,Composition,,Order Line.Business Document Line,Tax Included Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, including applicable taxes, as specified in the transaction currency.",General,0,GE28_GE04_11
53,2,Composition,,Order Line.Business Document Line,,0..1,,,Quantity,The quantity of items detailed in a contract line item.,General,0,GE28_GE04_12
606,2,Composition,,Order Line,Base,0..1,,,Quantity,The standard reference quantity used as a denominator to determine the unit price or to scale the quantity of goods or services in a line item. ,General,0,GE28_11
55,2,Composition,,Order Line.Business Document Line,,0..*,,,Tax,"A class maintaining records of tax implications and obligations, essential for legal compliance and financial planning.",General,0,GE28_GE04_14
598,2,Attribute,,Order Line,Payer ID,0..1,Char,Char Medium,,The unique identifier for the entity responsible for making payment on an order line.,General,0,GE28_03
599,2,Attribute,,Order Line,Due Date,0..1,Date,DATE,,The ultimate date by which the order is requested.,General,0,GE28_04
600,2,Reference Association,,Order Line,Receipt Organization,0..1,,,Business Segment,The business segment associated with the organization responsible for receiving order line items.,General,0,GE28_05
601,2,Reference Association,,Order Line,Dispatch Organization,0..1,,,Business Segment,The business segment concerning the organisation that handles the dispatch of sales shipments.,General,0,GE28_06
602,2,Reference Association,,Order Line,Settlement Organization,0..1,,,Business Segment,The business segment of the organization responsible for the settlement of an order line.,General,0,GE28_07
604,2,Reference Association,,Order Line,,0..1,,,Contract,"A class encapsulating the aggregate details of contracts including involved parties, terms, and specifics of the items to be procured.",General,0,GE28_09
605,2,Reference Association,,Order Line,,0..1,,,Contract Line,"A class detailing each item within a contract, specifying materials, quantities, suppliers, unit prices, and total trade amounts.",General,0,GE28_10
624,1,Class,,Material Delivery,,,,,,A class capturing the details of goods delivery against orders within a specified period.,General,0,GE29
28,2,Attribute,PK,Material Delivery.Business Document,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a business document.,General,0,GE29_GE03_01
29,2,Attribute,,Material Delivery.Business Document,Number,0..1,Char,Char Long,,"The number for a business document, facilitating its recognition and retrieval within a system.",General,0,GE29_GE03_02
628,2,Attribute,,Material Delivery,Date,0..1,Date,DATE,,The date when materials delivered by the company are recorded.,General,0,GE29_03
33,2,Reference Association,,Material Delivery.Business Document,,0..1,,,Accounting Period,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",General,0,GE29_GE03_06
34,2,Composition,,Material Delivery.Business Document,,0..1,,,Activities,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",General,0,GE29_GE03_07
