name,B,category,seq,account_name,amount,type,level,Ledger_Account_Number
　　　　不動産賃貸収入,0,売上高,,不動産賃貸収入,,1,4,10D100310
　　　　不動産収入,0,売上高,,不動産収入,,1,4,10D100320
　　　　手数料収入,0,売上高,,手数料収入,,1,4,10D100330
　　　　加工料収入,0,売上高,,加工料収入,,1,4,10D100340
　　　　ロイヤリティー収入,0,売上高,,ロイヤリティー収入,,1,4,10D100350
　　　　コンサルティング収入,0,売上高,,コンサルティング収入,,1,4,10D100360
　　　　加盟店からの収入,0,売上高,,加盟店からの収入,,1,4,10D100370
　　　　関係会社受取配当金,0,売上高,,関係会社受取配当金,,1,4,10D100380
　　　　受取配当金,0,売上高,,受取配当金,,1,4,10D100390
　　　　関係会社受入手数料,0,売上高,,関係会社受入手数料,,1,4,10D100400
　　　　関係会社貸付金利息,0,売上高,,関係会社貸付金利息,,1,4,10D100410
　　　　関係会社有価証券利息,0,売上高,,関係会社有価証券利息,,1,4,10D100420
　　　　経営管理料,0,売上高,,経営管理料,,1,4,10D100430
　　　　経営指導料,0,売上高,,経営指導料,,1,4,10D100440
　　　　商標使用料,0,売上高,,商標使用料,,1,4,10D100450
　　　　資産利用料,0,売上高,,資産利用料,,1,4,10D100460
　　　　完成業務高,0,売上高,,完成業務高,,1,4,10D100470
　　　　工事売上高,0,売上高,,工事売上高,,1,4,10D100480
　　　　ソフトウエア開発売上高,0,売上高,,ソフトウエア開発売上高,,1,4,10D100490
　　　　情報サービス売上高,0,売上高,,情報サービス売上高,,1,4,10D100500
　　　　保守売上高,0,売上高,,保守売上高,,1,4,10D100510
　　　　年会費収入,0,売上高,,年会費収入,,1,4,10D100520
　　　　倉庫収入,0,売上高,,倉庫収入,,1,4,10D100530
　　　　倉庫保管料,0,売上高,,倉庫保管料,,1,4,10D100540
　　　　倉庫荷役料,0,売上高,,倉庫荷役料,,1,4,10D100550
　　　　運送収入,0,売上高,,運送収入,,1,4,10D100560
　　　　運送雑収,0,売上高,,運送雑収,,1,4,10D100570
　　　　制作収入,0,売上高,,制作収入,,1,4,10D100580
　　　　放送収入,0,売上高,,放送収入,,1,4,10D100590
　　　　テレビ収入,0,売上高,,テレビ収入,,1,4,10D100600
　　　　ラジオ収入,0,売上高,,ラジオ収入,,1,4,10D100610
　　　　レンタル売上高,0,売上高,,レンタル売上高,,1,4,10D100620
　　　　受託品売上高,0,売上高,,受託品売上高,,1,4,10D100630
　　　　買付品売上高,0,売上高,,買付品売上高,,1,4,10D100640
　　　　その他の売上高,0,売上高,,その他の売上高,,1,4,10D100650
　　　　その他の事業収益,0,売上高,,その他の事業収益,,1,4,10D100660
　　　　その他の事業収入,0,売上高,,その他の事業収入,,1,4,10D100670
　　　　その他の営業収益,0,売上高,,その他の営業収益,,1,4,10D100680
　　　　その他の営業収入,0,売上高,,その他の営業収入,,1,4,10D100690
　　　　その他の収益,0,売上高,,その他の収益,,1,4,10D100700
　　　　その他の収入,0,売上高,,その他の収入,,1,4,10D100710
　　　　その他,0,売上高,,その他,,1,4,10D100720
　　　　金融収益,,売上高,,金融収益,,T,4,10D100730
　　　　　金融収益,0,売上高,,金融収益,,1,5,10D100740
　　　　　融資収益,0,売上高,,融資収益,,1,5,10D100750
　　　　　リース収益,0,売上高,,リース収益,,1,5,10D100760
　　　　　営業投資有価証券売上高,0,売上高,,営業投資有価証券売上高,,1,5,10D100770
　　　　　割賦購入あっせん収益,0,売上高,,割賦購入あっせん収益,,1,5,10D100780
　　　　　包括信用購入あっせん収益,0,売上高,,包括信用購入あっせん収益,,1,5,10D100790
　　　　　個別信用購入あっせん収益,0,売上高,,個別信用購入あっせん収益,,1,5,10D100800
　　　　　受取割引料,0,売上高,,受取割引料,,1,5,10D100810
　　　　　信用保証収益,0,売上高,,信用保証収益,,1,5,10D100820
　　　　　投資事業組合管理収入,0,売上高,,投資事業組合管理収入,,1,5,10D100830
　　　　　名義書換手数料,0,売上高,,名義書換手数料,,1,5,10D100840
　　　　　融資代行収益,0,売上高,,融資代行収益,,1,5,10D100850
　　　　　買取債権回収高,0,売上高,,買取債権回収高,,1,5,10D100860
　　　　　借入有価証券代り金利息,0,売上高,,借入有価証券代り金利息,,1,5,10D100870
　　　　　有価証券貸付料,0,売上高,,有価証券貸付料,,1,5,10D100880
　　　　　貸借取引貸付金利息,0,売上高,,貸借取引貸付金利息,,1,5,10D100890
　　　　　公社債貸付金利息,0,売上高,,公社債貸付金利息,,1,5,10D100900
　　　　　一般貸付金利息,0,売上高,,一般貸付金利息,,1,5,10D100910
　　　　　投資収益,0,売上高,,投資収益,,1,5,10D100920
　　　　　その他の金融収益,0,売上高,,その他の金融収益,,1,5,10D100930
　　営業活動による費用・売上原価,,売上原価,,営業活動による費用・売上原価,,T,2,10E100010
　　　売上原価,,売上原価,,売上原価,,T,3,10E100020
　　　　売上原価,0,売上原価,,売上原価,,1,4,10E100030
　　　営業費用,,売上原価,,営業費用,,T,3,10E100040
　　　　営業費用,0,売上原価,,営業費用,,1,4,10E100050
　　　営業原価,,売上原価,,営業原価,,T,3,10E100060
　　　　営業原価,0,売上原価,,営業原価,,1,4,10E100070
　　　営業活動による費用・売上原価の内訳,,売上原価,,営業活動による費用・売上原価の内訳,,T,3,10E100080
　　　　商品売上原価,,売上原価,,商品売上原価,,T,4,10E100090
　　　　　商品期首たな卸高,0,売上原価,,商品期首たな卸高,,1,5,10E100100
　　　　　総仕入高,0,売上原価,,総仕入高,,1,5,10E100110
　　　　　仕入値引及び戻し高,0,売上原価,,仕入値引及び戻し高,,1,5,10E100120
　　　　　当期商品仕入高,0,売上原価,,当期商品仕入高,,1,5,10E100130
　　　　　商品期末たな卸高,0,売上原価,,商品期末たな卸高,,1,5,10E100140
　　　　　合計,0,売上原価,,合計,,1,5,10E100150
　　　　　商品他勘定振替高,0,売上原価,,商品他勘定振替高,,1,5,10E100160
　　　　　商品評価損,0,売上原価,,商品評価損,,1,5,10E100170
　　　　　小計,0,売上原価,,小計,,1,5,10E100180
　　　　　差引,0,売上原価,,差引,,1,5,10E100190
　　　　　商品売上原価,0,売上原価,,商品売上原価,,1,5,10E100200
　　　　製品売上原価,,売上原価,,製品売上原価,,T,4,10E100210
　　　　　製品期首たな卸高,0,売上原価,,製品期首たな卸高,,1,5,10E100220
　　　　　当期製品製造原価,0,売上原価,,当期製品製造原価,,1,5,10E100230
　　　　　当期製品仕入高,0,売上原価,,当期製品仕入高,,1,5,10E100240
　　　　　製品期末たな卸高,0,売上原価,,製品期末たな卸高,,1,5,10E100250
　　　　　合計,0,売上原価,,合計,,1,5,10E100260
　　　　　製品他勘定振替高,0,売上原価,,製品他勘定振替高,,1,5,10E100270
　　　　　製品評価損,0,売上原価,,製品評価損,,1,5,10E100280
　　　　　原材料評価損,0,売上原価,,原材料評価損,,1,5,10E100290
　　　　　小計,0,売上原価,,小計,,1,5,10E100300
　　　　　差引,0,売上原価,,差引,,1,5,10E100310
　　　　　製品売上原価,0,売上原価,,製品売上原価,,1,5,10E100320
　　　　他勘定振替高,0,売上原価,,他勘定振替高,,1,4,10E100330
　　　　他勘定受入高,0,売上原価,,他勘定受入高,,1,4,10E100340
　　　　合併による商品受入高,0,売上原価,,合併による商品受入高,,1,4,10E100350
　　　　原価差額,0,売上原価,,原価差額,,1,4,10E100360
　　　　商品及び製品売上原価,0,売上原価,,商品及び製品売上原価,,1,4,10E100370
　　　　　商品及び製品期首たな卸高,0,売上原価,,商品及び製品期首たな卸高,,1,5,10E100380
　　　　　当期商品及び製品仕入高,0,売上原価,,当期商品及び製品仕入高,,1,5,10E100390
　　　　　合計,0,売上原価,,合計,,1,5,10E100400
　　　　　商品及び製品期末たな卸高,0,売上原価,,商品及び製品期末たな卸高,,1,5,10E100410
　　　　原材料売上原価,0,売上原価,,原材料売上原価,,1,4,10E100420
　　　　サービス売上原価,0,売上原価,,サービス売上原価,,1,4,10E100430
　　　　不動産売上原価,0,売上原価,,不動産売上原価,,1,4,10E100440
　　　　開発事業売上原価,0,売上原価,,開発事業売上原価,,1,4,10E100450
　　　　不動産事業売上原価,0,売上原価,,不動産事業売上原価,,1,4,10E100460
　　　　賃貸事業売上原価,0,売上原価,,賃貸事業売上原価,,1,4,10E100470
　　　　分譲事業売上原価,0,売上原価,,分譲事業売上原価,,1,4,10E100480
　　　　その他の事業売上原価,0,売上原価,,その他の事業売上原価,,1,4,10E100490
　　　　工事売上原価,0,売上原価,,工事売上原価,,1,4,10E100500
　　　　ソフトウエア開発売上原価,0,売上原価,,ソフトウエア開発売上原価,,1,4,10E100510
　　　　情報サービス売上原価,0,売上原価,,情報サービス売上原価,,1,4,10E100520
　　　　保守売上原価,0,売上原価,,保守売上原価,,1,4,10E100530
　　　　受託品売上原価,0,売上原価,,受託品売上原価,,1,4,10E100540
　　　　買付品売上原価,0,売上原価,,買付品売上原価,,1,4,10E100550
　　　　完成業務原価,0,売上原価,,完成業務原価,,1,4,10E100560
　　　　賃貸原価,0,売上原価,,賃貸原価,,1,4,10E100570
　　　　不動産賃貸原価,0,売上原価,,不動産賃貸原価,,1,4,10E100580
　　　　不動産賃貸費用,0,売上原価,,不動産賃貸費用,,1,4,10E100590
　　　　賃貸事業原価,0,売上原価,,賃貸事業原価,,1,4,10E100600
　　　　分譲事業原価,0,売上原価,,分譲事業原価,,1,4,10E100610
　　　　その他の事業原価,0,売上原価,,その他の事業原価,,1,4,10E100620
　　　　ソフトウエア償却費,0,売上原価,,ソフトウエア償却費,,1,4,10E100630
　　　　維持運転費,0,売上原価,,維持運転費,,1,4,10E100640
　　　　番組制作費,0,売上原価,,番組制作費,,1,4,10E100650
　　　　番組費,0,売上原価,,番組費,,1,4,10E100660
　　　　放送費,0,売上原価,,放送費,,1,4,10E100670
　　　　その他の事業費用,0,売上原価,,その他の事業費用,,1,4,10E100680
　　　　その他の原価,0,売上原価,,その他の原価,,1,4,10E100690
　　　　その他,0,売上原価,,その他,,1,4,10E100700
　　　　金融費用,,売上原価,,金融費用,,T,4,10E100710
　　　　　金融費用,0,売上原価,,金融費用,,1,5,10E100720
　　　　　営業投資有価証券売上原価,0,売上原価,,営業投資有価証券売上原価,,1,5,10E100730
　　　　　借入金利息,0,売上原価,,借入金利息,,1,5,10E100740
　　　　　有価証券借入料,0,売上原価,,有価証券借入料,,1,5,10E100750
　　　　　債権買取原価,0,売上原価,,債権買取原価,,1,5,10E100760
　　　　　貸付有価証券代り金利息,0,売上原価,,貸付有価証券代り金利息,,1,5,10E100770
　　　　　その他の金融費用,0,売上原価,,その他の金融費用,,1,5,10E100780
　　　　販売費及び一般管理費,,販売費及び一般管理費(売上原価),,販売費及び一般管理費,,T,4,10E110010
　　　　　販売手数料,0,販売費及び一般管理費(売上原価),,販売手数料,,1,5,10E110020
　　　　　荷造費,0,販売費及び一般管理費(売上原価),,荷造費,,1,5,10E110030
　　　　　運搬費,0,販売費及び一般管理費(売上原価),,運搬費,,1,5,10E110040
　　　　　広告宣伝費,0,販売費及び一般管理費(売上原価),,広告宣伝費,,1,5,10E110050
　　　　　見本費,0,販売費及び一般管理費(売上原価),,見本費,,1,5,10E110060
　　　　　保管費,0,販売費及び一般管理費(売上原価),,保管費,,1,5,10E110070
　　　　　納入試験費,0,販売費及び一般管理費(売上原価),,納入試験費,,1,5,10E110080
　　　　　役員報酬,0,販売費及び一般管理費(売上原価),,役員報酬,,1,5,10E110090
　　　　　給料,0,販売費及び一般管理費(売上原価),,給料,,1,5,10E110100
　　　　　賃金,0,販売費及び一般管理費(売上原価),,賃金,,1,5,10E110110
　　　　　手当,0,販売費及び一般管理費(売上原価),,手当,,1,5,10E110120
　　　　　賞与,0,販売費及び一般管理費(売上原価),,賞与,,1,5,10E110130
　　　　　福利厚生費,0,販売費及び一般管理費(売上原価),,福利厚生費,,1,5,10E110140
　　　　　交際費,0,販売費及び一般管理費(売上原価),,交際費,,1,5,10E110150
　　　　　旅費,0,販売費及び一般管理費(売上原価),,旅費,,1,5,10E110160
　　　　　交通費,0,販売費及び一般管理費(売上原価),,交通費,,1,5,10E110170
　　　　　通信費,0,販売費及び一般管理費(売上原価),,通信費,,1,5,10E110180
　　　　　光熱費,0,販売費及び一般管理費(売上原価),,光熱費,,1,5,10E110190
　　　　　消耗品費,0,販売費及び一般管理費(売上原価),,消耗品費,,1,5,10E110200
　　　　　租税公課,0,販売費及び一般管理費(売上原価),,租税公課,,1,5,10E110210
　　　　　減価償却費,0,販売費及び一般管理費(売上原価),,減価償却費,,1,5,10E110220
　　　　　修繕費,0,販売費及び一般管理費(売上原価),,修繕費,,1,5,10E110230
　　　　　保険料,0,販売費及び一般管理費(売上原価),,保険料,,1,5,10E110240
　　　　　不動産賃借料,0,販売費及び一般管理費(売上原価),,不動産賃借料,,1,5,10E110250
　　　　　貸倒引当金繰入額,0,販売費及び一般管理費(売上原価),,貸倒引当金繰入額,,1,5,10E110260
　　　　　貸倒損失,0,販売費及び一般管理費(売上原価),,貸倒損失,,1,5,10E110270
　　　　　賞与引当金繰入額,0,販売費及び一般管理費(売上原価),,賞与引当金繰入額,,1,5,10E110280
　　　　　役員退職慰労引当金繰入額,0,販売費及び一般管理費(売上原価),,役員退職慰労引当金繰入額,,1,5,10E110290
　　　　　役員賞与引当金繰入額,0,販売費及び一般管理費(売上原価),,役員賞与引当金繰入額,,1,5,10E110300
　　　　　退職給付費用,0,販売費及び一般管理費(売上原価),,退職給付費用,,1,5,10E110310
　　　　　研究開発費,0,販売費及び一般管理費(売上原価),,研究開発費,,1,5,10E110320
　　　　　販売費,0,販売費及び一般管理費(売上原価),,販売費,,1,5,10E110330
　　　　　一般管理費,,販売費及び一般管理費(売上原価),,一般管理費,,T,5,10E110340
　　　　　　一般管理費,0,販売費及び一般管理費(売上原価),,一般管理費,,1,6,10E110350
　　　　　人件費,0,販売費及び一般管理費(売上原価),,人件費,,1,5,10E110360
　　　　　給料及び手当,0,販売費及び一般管理費(売上原価),,給料及び手当,,1,5,10E110370
　　　　　給料及び賞与,0,販売費及び一般管理費(売上原価),,給料及び賞与,,1,5,10E110380
　　　　　給料手当及び賞与,0,販売費及び一般管理費(売上原価),,給料手当及び賞与,,1,5,10E110390
　　　　　給料手当及び福利費,0,販売費及び一般管理費(売上原価),,給料手当及び福利費,,1,5,10E110400
　　　　　給料及び賃金,0,販売費及び一般管理費(売上原価),,給料及び賃金,,1,5,10E110410
　　　　　賞与及び手当,0,販売費及び一般管理費(売上原価),,賞与及び手当,,1,5,10E110420
　　　　　従業員給料,0,販売費及び一般管理費(売上原価),,従業員給料,,1,5,10E110430
　　　　　従業員賞与,0,販売費及び一般管理費(売上原価),,従業員賞与,,1,5,10E110440
　　　　　従業員給料及び賞与,0,販売費及び一般管理費(売上原価),,従業員給料及び賞与,,1,5,10E110450
　　　　　従業員給料及び手当,0,販売費及び一般管理費(売上原価),,従業員給料及び手当,,1,5,10E110460
　　　　　報酬及び給料手当,0,販売費及び一般管理費(売上原価),,報酬及び給料手当,,1,5,10E110470
　　　　　役員報酬及び給料手当,0,販売費及び一般管理費(売上原価),,役員報酬及び給料手当,,1,5,10E110480
　　　　　退職金,0,販売費及び一般管理費(売上原価),,退職金,,1,5,10E110490
　　　　　退職給付引当金繰入額,0,販売費及び一般管理費(売上原価),,退職給付引当金繰入額,,1,5,10E110500
　　　　　役員退職慰労金,0,販売費及び一般管理費(売上原価),,役員退職慰労金,,1,5,10E110510
　　　　　雑給,0,販売費及び一般管理費(売上原価),,雑給,,1,5,10E110520
　　　　　法定福利及び厚生費,0,販売費及び一般管理費(売上原価),,法定福利及び厚生費,,1,5,10E110530
　　　　　法定福利費,0,販売費及び一般管理費(売上原価),,法定福利費,,1,5,10E110540
　　　　　株式報酬費用,0,販売費及び一般管理費(売上原価),,株式報酬費用,,1,5,10E110550
　　　　　のれん償却額,0,販売費及び一般管理費(売上原価),,のれん償却額,,1,5,10E110560
　　　　　株式交付費,0,販売費及び一般管理費(売上原価),,株式交付費,,1,5,10E110570
　　　　　開業費償却,0,販売費及び一般管理費(売上原価),,開業費償却,,1,5,10E110580
　　　　　開発費償却,0,販売費及び一般管理費(売上原価),,開発費償却,,1,5,10E110590
　　　　　支払報酬,0,販売費及び一般管理費(売上原価),,支払報酬,,1,5,10E110600
　　　　　顧問料,0,販売費及び一般管理費(売上原価),,顧問料,,1,5,10E110610
　　　　　教育研修費,0,販売費及び一般管理費(売上原価),,教育研修費,,1,5,10E110620
　　　　　研修費,0,販売費及び一般管理費(売上原価),,研修費,,1,5,10E110630
　　　　　採用費,0,販売費及び一般管理費(売上原価),,採用費,,1,5,10E110640
　　　　　募集費,0,販売費及び一般管理費(売上原価),,募集費,,1,5,10E110650
　　　　　外注費,0,販売費及び一般管理費(売上原価),,外注費,,1,5,10E110660
　　　　　事務委託費,0,販売費及び一般管理費(売上原価),,事務委託費,,1,5,10E110670
　　　　　業務委託費,0,販売費及び一般管理費(売上原価),,業務委託費,,1,5,10E110680
　　　　　支払手数料,0,販売費及び一般管理費(売上原価),,支払手数料,,1,5,10E110690
　　　　　賃借料,0,販売費及び一般管理費(売上原価),,賃借料,,1,5,10E110700
　　　　　施設使用料,0,販売費及び一般管理費(売上原価),,施設使用料,,1,5,10E110710
　　　　　地代家賃,0,販売費及び一般管理費(売上原価),,地代家賃,,1,5,10E110720
　　　　　借地借家料,0,販売費及び一般管理費(売上原価),,借地借家料,,1,5,10E110730
　　　　　販売促進費,0,販売費及び一般管理費(売上原価),,販売促進費,,1,5,10E110740
　　　　　広告宣伝費及び販売促進費,0,販売費及び一般管理費(売上原価),,広告宣伝費及び販売促進費,,1,5,10E110750
　　　　　事業宣伝費,0,販売費及び一般管理費(売上原価),,事業宣伝費,,1,5,10E110760
　　　　　代理店手数料,0,販売費及び一般管理費(売上原価),,代理店手数料,,1,5,10E110770
　　　　　製品保証引当金繰入額,0,販売費及び一般管理費(売上原価),,製品保証引当金繰入額,,1,5,10E110780
　　　　　完成工事補償引当金繰入額,0,販売費及び一般管理費(売上原価),,完成工事補償引当金繰入額,,1,5,10E110790
　　　　　特別修繕引当金繰入額,0,販売費及び一般管理費(売上原価),,特別修繕引当金繰入額,,1,5,10E110800
　　　　　ポイント引当金繰入額,0,販売費及び一般管理費(売上原価),,ポイント引当金繰入額,,1,5,10E110810
　　　　　利息返還損失引当金繰入額,0,販売費及び一般管理費(売上原価),,利息返還損失引当金繰入額,,1,5,10E110820
　　　　　株式給付引当金繰入額,0,販売費及び一般管理費(売上原価),,株式給付引当金繰入額,,1,5,10E110830
　　　　　役員株式給付引当金繰入額,0,販売費及び一般管理費(売上原価),,役員株式給付引当金繰入額,,1,5,10E110840
　　　　　株主優待引当金繰入額,0,販売費及び一般管理費(売上原価),,株主優待引当金繰入額,,1,5,10E110850
　　　　　運送費及び保管費,0,販売費及び一般管理費(売上原価),,運送費及び保管費,,1,5,10E110860
　　　　　運賃,0,販売費及び一般管理費(売上原価),,運賃,,1,5,10E110870
　　　　　運賃及び荷造費,0,販売費及び一般管理費(売上原価),,運賃及び荷造費,,1,5,10E110880
　　　　　運賃諸掛,0,販売費及び一般管理費(売上原価),,運賃諸掛,,1,5,10E110890
　　　　　荷造運搬費,0,販売費及び一般管理費(売上原価),,荷造運搬費,,1,5,10E110900
　　　　　荷造及び発送費,0,販売費及び一般管理費(売上原価),,荷造及び発送費,,1,5,10E110910
　　　　　販売運賃,0,販売費及び一般管理費(売上原価),,販売運賃,,1,5,10E110920
　　　　　発送運賃,0,販売費及び一般管理費(売上原価),,発送運賃,,1,5,10E110930
　　　　　配送費,0,販売費及び一般管理費(売上原価),,配送費,,1,5,10E110940
　　　　　発送費,0,販売費及び一般管理費(売上原価),,発送費,,1,5,10E110950
　　　　　試験研究費,0,販売費及び一般管理費(売上原価),,試験研究費,,1,5,10E110960
　　　　　開発研究費,0,販売費及び一般管理費(売上原価),,開発研究費,,1,5,10E110970
　　　　　技術研究費,0,販売費及び一般管理費(売上原価),,技術研究費,,1,5,10E110980
　　　　　研究費,0,販売費及び一般管理費(売上原価),,研究費,,1,5,10E110990
　　　　　修繕維持費,0,販売費及び一般管理費(売上原価),,修繕維持費,,1,5,10E111000
　　　　　寄付金,0,販売費及び一般管理費(売上原価),,寄付金,,1,5,10E111010
　　　　　特許権使用料,0,販売費及び一般管理費(売上原価),,特許権使用料,,1,5,10E111020
　　　　　長期前払費用償却,0,販売費及び一般管理費(売上原価),,長期前払費用償却,,1,5,10E111030
　　　　　水道光熱費,0,販売費及び一般管理費(売上原価),,水道光熱費,,1,5,10E111040
　　　　　動力用水光熱費,0,販売費及び一般管理費(売上原価),,動力用水光熱費,,1,5,10E111050
　　　　　衛生費,0,販売費及び一般管理費(売上原価),,衛生費,,1,5,10E111060
　　　　　事業所税,0,販売費及び一般管理費(売上原価),,事業所税,,1,5,10E111070
　　　　　事業税,0,販売費及び一般管理費(売上原価),,事業税,,1,5,10E111080
　　　　　事務費,0,販売費及び一般管理費(売上原価),,事務費,,1,5,10E111090
　　　　　事務用品費,0,販売費及び一般管理費(売上原価),,事務用品費,,1,5,10E111100
　　　　　事務用消耗品費,0,販売費及び一般管理費(売上原価),,事務用消耗品費,,1,5,10E111110
　　　　　車両費,0,販売費及び一般管理費(売上原価),,車両費,,1,5,10E111120
　　　　　会議費,0,販売費及び一般管理費(売上原価),,会議費,,1,5,10E111130
　　　　　諸会費,0,販売費及び一般管理費(売上原価),,諸会費,,1,5,10E111140
　　　　　諸経費,0,販売費及び一般管理費(売上原価),,諸経費,,1,5,10E111150
　　　　　図書費,0,販売費及び一般管理費(売上原価),,図書費,,1,5,10E111160
　　　　　印刷費,0,販売費及び一般管理費(売上原価),,印刷費,,1,5,10E111170
　　　　　図書印刷費,0,販売費及び一般管理費(売上原価),,図書印刷費,,1,5,10E111180
　　　　　調査研究費,0,販売費及び一般管理費(売上原価),,調査研究費,,1,5,10E111190
　　　　　調査費,0,販売費及び一般管理費(売上原価),,調査費,,1,5,10E111200
　　　　　旅費交通費及び通信費,0,販売費及び一般管理費(売上原価),,旅費交通費及び通信費,,1,5,10E111210
　　　　　旅費及び通信費,0,販売費及び一般管理費(売上原価),,旅費及び通信費,,1,5,10E111220
　　　　　旅費及び交通費,0,販売費及び一般管理費(売上原価),,旅費及び交通費,,1,5,10E111230
　　　　　通信交通費,0,販売費及び一般管理費(売上原価),,通信交通費,,1,5,10E111240
　　　　　取引関連費,0,販売費及び一般管理費(売上原価),,取引関連費,,1,5,10E111250
　　　　　不動産関連費,0,販売費及び一般管理費(売上原価),,不動産関連費,,1,5,10E111260
　　　　　雑費,0,販売費及び一般管理費(売上原価),,雑費,,1,5,10E111270
　　　　　その他の販売費,0,販売費及び一般管理費(売上原価),,その他の販売費,,1,5,10E111280
　　　　　その他の一般管理費,0,販売費及び一般管理費(売上原価),,その他の一般管理費,,1,5,10E111290
　　　　　その他の経費,0,販売費及び一般管理費(売上原価),,その他の経費,,1,5,10E111300
　　　　　その他の人件費,0,販売費及び一般管理費(売上原価),,その他の人件費,,1,5,10E111310
　　　　　その他,0,販売費及び一般管理費(売上原価),,その他,,1,5,10E111320
　　　　　販売費及び一般管理費,0,販売費及び一般管理費(売上原価),,販売費及び一般管理費,,1,5,10E111330
　　売上総利益又は売上総損失（△）,0,損益,,売上総利益又は売上総損失（△）,,1,2,10F000010
　　　差引売上総利益又は差引売上総損失（△）,0,損益,,差引売上総利益又は差引売上総損失（△）,,1,3,10F000020
　　　　割賦販売未実現利益繰入額,0,その他,,割賦販売未実現利益繰入額,,1,4,10F100010
　　　　割賦販売未実現利益戻入額,0,その他,,割賦販売未実現利益戻入額,,1,4,10F100020
　　　　返品調整引当金繰入額,0,その他,,返品調整引当金繰入額,,1,4,10F100030
　　　　返品調整引当金戻入額,0,その他,,返品調整引当金戻入額,,1,4,10F100040
　　　商品売上総利益又は商品売上総損失（△）,0,損益,,商品売上総利益又は商品売上総損失（△）,,1,3,10F000030
　　　製品売上総利益又は製品売上総損失（△）,0,損益,,製品売上総利益又は製品売上総損失（△）,,1,3,10F000040
　　　不動産売上総利益又は不動産売上総損失（△）,0,損益,,不動産売上総利益又は不動産売上総損失（△）,,1,3,10F000050
　　　不動産事業総利益又は不動産事業総損失（△）,0,損益,,不動産事業総利益又は不動産事業総損失（△）,,1,3,10F000060
　　　開発事業総利益又は開発事業総損失（△）,0,損益,,開発事業総利益又は開発事業総損失（△）,,1,3,10F000070
　　　その他の事業総利益又はその他の事業総損失（△）,0,損益,,その他の事業総利益又はその他の事業総損失（△）,,1,3,10F000080
　　　その他の売上総利益又はその他の売上総損失（△）,0,損益,,その他の売上総利益又はその他の売上総損失（△）,,1,3,10F000090
　　営業総利益又は営業総損失（△）,0,損益,,営業総利益又は営業総損失（△）,,1,2,10F000100
　　販売費及び一般管理費,,販売費及び一般管理費,,販売費及び一般管理費,,T,2,10E200010
　　　販売手数料,0,販売費及び一般管理費,,販売手数料,,1,3,10E200020
　　　荷造費,0,販売費及び一般管理費,,荷造費,,1,3,10E200030
　　　運搬費,0,販売費及び一般管理費,,運搬費,,1,3,10E200040
　　　広告宣伝費,0,販売費及び一般管理費,,広告宣伝費,,1,3,10E200050
　　　見本費,0,販売費及び一般管理費,,見本費,,1,3,10E200060
　　　保管費,0,販売費及び一般管理費,,保管費,,1,3,10E200070
　　　納入試験費,0,販売費及び一般管理費,,納入試験費,,1,3,10E200080
