name,B,category,seq,account_name,amount,type,level,Ledger_Account_Number
　　　　　分譲土地,0,流動資産,,分譲土地,,1,5,10A100500
　　　　　その他のたな卸資産,0,流動資産,,その他のたな卸資産,,1,5,10A100510
　　　　前渡金,0,流動資産,,前渡金,,1,4,10A100520
　　　　前払金,0,流動資産,,前払金,,1,4,10A100530
　　　　前払費用,0,流動資産,,前払費用,,1,4,10A100540
　　　　未収収益,0,流動資産,,未収収益,,1,4,10A100550
　　　　　未収利息,0,流動資産,,未収利息,,1,5,10A100560
　　　　その他の資産で1年内に現金化できると認められるもの,,流動資産,,その他の資産で1年内に現金化できると認められるもの,,T,4,10A100570
　　　　　株主、役員又は従業員に対する短期債権,0,流動資産,,株主、役員又は従業員に対する短期債権,,1,5,10A100580
　　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,6,10A100590
　　　　　　株主、役員又は従業員に対する短期債権（純額）,0,流動資産,,株主、役員又は従業員に対する短期債権（純額）,,1,6,10A100600
　　　　　短期貸付金,0,流動資産,,短期貸付金,,1,5,10A100610
　　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,6,10A100620
　　　　　　短期貸付金（純額）,0,流動資産,,短期貸付金（純額）,,1,6,10A100630
　　　　　関係会社短期貸付金,0,流動資産,,関係会社短期貸付金,,1,5,10A100640
　　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,6,10A100650
　　　　　　関係会社短期貸付金（純額）,0,流動資産,,関係会社短期貸付金（純額）,,1,6,10A100660
　　　　　未収入金,0,流動資産,,未収入金,,1,5,10A100670
　　　　　関係会社未収入金,0,流動資産,,関係会社未収入金,,1,5,10A100680
　　　　　未収消費税等,0,流動資産,,未収消費税等,,1,5,10A100690
　　　　　未収還付法人税等,0,流動資産,,未収還付法人税等,,1,5,10A100700
　　　　　営業外受取手形,0,流動資産,,営業外受取手形,,1,5,10A100710
　　　　　営業外電子記録債権,0,流動資産,,営業外電子記録債権,,1,5,10A100720
　　　　　1年内回収予定の長期貸付金,0,流動資産,,1年内回収予定の長期貸付金,,1,5,10A100730
　　　　　1年内回収予定の関係会社長期貸付金,0,流動資産,,1年内回収予定の関係会社長期貸付金,,1,5,10A100740
　　　　　1年内回収予定の差入保証金,0,流動資産,,1年内回収予定の差入保証金,,1,5,10A100750
　　　　　その他の未収入金,0,流動資産,,その他の未収入金,,1,5,10A100760
　　　　　関係会社預け金,0,流動資産,,関係会社預け金,,1,5,10A100770
　　　　　関係会社短期債権,0,流動資産,,関係会社短期債権,,1,5,10A100780
　　　　　金銭債権信託受益権,0,流動資産,,金銭債権信託受益権,,1,5,10A100790
　　　　　差入保証金,0,流動資産,,差入保証金,,1,5,10A100800
　　　　　従業員に対する短期債権,0,流動資産,,従業員に対する短期債権,,1,5,10A100810
　　　　　従業員に対する短期貸付金,0,流動資産,,従業員に対する短期貸付金,,1,5,10A100820
　　　　　信託受益権,0,流動資産,,信託受益権,,1,5,10A100830
　　　　　立替金,0,流動資産,,立替金,,1,5,10A100840
　　　　　仮払金,0,流動資産,,仮払金,,1,5,10A100850
　　　　　預け金,0,流動資産,,預け金,,1,5,10A100860
　　　　リース債権,0,流動資産,,リース債権,,1,4,10A100870
　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,5,10A100880
　　　　　リース債権（純額）,0,流動資産,,リース債権（純額）,,1,5,10A100890
　　　　リース投資資産,0,流動資産,,リース投資資産,,1,4,10A100900
　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,5,10A100910
　　　　　リース投資資産（純額）,0,流動資産,,リース投資資産（純額）,,1,5,10A100920
　　　　リース債権及びリース投資資産,0,流動資産,,リース債権及びリース投資資産,,1,4,10A100930
　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,5,10A100940
　　　　　リース債権及びリース投資資産（純額）,0,流動資産,,リース債権及びリース投資資産（純額）,,1,5,10A100950
　　　　デリバティブ債権,0,流動資産,,デリバティブ債権,,1,4,10A100960
　　　　　為替予約,0,流動資産,,為替予約,,1,5,10A100970
　　　　　金利スワップ資産,0,流動資産,,金利スワップ資産,,1,5,10A100980
　　　　　金利スワップ,0,流動資産,,金利スワップ,,1,5,10A100990
　　　　　買建通貨オプション,0,流動資産,,買建通貨オプション,,1,5,10A101000
　　　　　通貨オプション,0,流動資産,,通貨オプション,,1,5,10A101010
　　　　　オプション資産,0,流動資産,,オプション資産,,1,5,10A101020
　　　　前払年金費用,0,流動資産,,前払年金費用,,1,4,10A101030
　　　　流動資産に属する資産に係る引当金,,流動資産,,流動資産に属する資産に係る引当金,,T,4,10A101040
　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,5,10A101050
　　　　信用保証割賦売掛金,0,流動資産,,信用保証割賦売掛金,,1,4,10A101060
　　　　寄託有価証券,0,流動資産,,寄託有価証券,,1,4,10A101070
　　　　商業手形,0,流動資産,,商業手形,,1,4,10A101080
　　　　貸借取引貸付金,0,流動資産,,貸借取引貸付金,,1,4,10A101090
　　　　一般貸付金,0,流動資産,,一般貸付金,,1,4,10A101100
　　　　公社債貸付金,0,流動資産,,公社債貸付金,,1,4,10A101110
　　　　貸付有価証券,0,流動資産,,貸付有価証券,,1,4,10A101120
　　　　借入有価証券代り金,0,流動資産,,借入有価証券代り金,,1,4,10A101130
　　　　買取債権,0,流動資産,,買取債権,,1,4,10A101140
　　　　その他,0,流動資産,,その他,,1,4,10A101150
　　　　流動資産,0,流動資産,,流動資産,,1,4,10A101160
　　　固定資産,,固定資産,,固定資産,,T,3,10A200010
　　　　有形固定資産,,有形固定資産,,有形固定資産,,T,4,10A210010
　　　　　建物及び暖房、照明、通風等の附属設備,,有形固定資産,,建物及び暖房、照明、通風等の附属設備,,T,5,10A210020
　　　　　　建物,0,有形固定資産,,建物,,1,6,10A210030
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210040
　　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,7,10A210050
　　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,7,10A210060
　　　　　　　建物（純額）,0,有形固定資産,,建物（純額）,,1,7,10A210070
　　　　　　建物附属設備,0,有形固定資産,,建物附属設備,,1,6,10A210080
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210090
　　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,7,10A210100
　　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,7,10A210110
　　　　　　　建物附属設備（純額）,0,有形固定資産,,建物附属設備（純額）,,1,7,10A210120
　　　　　構築物,0,有形固定資産,,構築物,,1,5,10A210130
　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,6,10A210140
　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,6,10A210150
　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,6,10A210160
　　　　　　構築物（純額）,0,有形固定資産,,構築物（純額）,,1,6,10A210170
　　　　　建物及び構築物,0,有形固定資産,,建物及び構築物,,1,5,10A210180
　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,6,10A210190
　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,6,10A210200
　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,6,10A210210
　　　　　　建物及び構築物（純額）,0,有形固定資産,,建物及び構築物（純額）,,1,6,10A210220
　　　　　機械及び装置並びにコンベヤー、ホイスト、起重機等の搬送設備その他の附属設備,,有形固定資産,,機械及び装置並びにコンベヤー、ホイスト、起重機等の搬送設備その他の附属設備,,T,5,10A210230
　　　　　　機械及び装置,0,有形固定資産,,機械及び装置,,1,6,10A210240
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210250
　　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,7,10A210260
　　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,7,10A210270
　　　　　　　機械及び装置（純額）,0,有形固定資産,,機械及び装置（純額）,,1,7,10A210280
　　　　　船舶及び水上運搬具,,有形固定資産,,船舶及び水上運搬具,,T,5,10A210290
　　　　　　船舶,0,有形固定資産,,船舶,,1,6,10A210300
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210310
　　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,7,10A210320
　　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,7,10A210330
　　　　　　　船舶（純額）,0,有形固定資産,,船舶（純額）,,1,7,10A210340
　　　　　鉄道車両、自動車その他の陸上運搬具,,有形固定資産,,鉄道車両、自動車その他の陸上運搬具,,T,5,10A210350
　　　　　　車両運搬具,0,有形固定資産,,車両運搬具,,1,6,10A210360
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210370
　　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,7,10A210380
　　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,7,10A210390
　　　　　　　車両運搬具（純額）,0,有形固定資産,,車両運搬具（純額）,,1,7,10A210400
　　　　　工具、器具及び備品,0,有形固定資産,,工具、器具及び備品,,1,5,10A210410
　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,6,10A210420
　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,6,10A210430
　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,6,10A210440
　　　　　　工具、器具及び備品（純額）,0,有形固定資産,,工具、器具及び備品（純額）,,1,6,10A210450
　　　　　機械装置及び運搬具,0,有形固定資産,,機械装置及び運搬具,,1,5,10A210460
　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,6,10A210470
　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,6,10A210480
　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,6,10A210490
　　　　　　機械装置及び運搬具（純額）,0,有形固定資産,,機械装置及び運搬具（純額）,,1,6,10A210500
　　　　　車両運搬具及び工具器具備品,0,有形固定資産,,車両運搬具及び工具器具備品,,1,5,10A210510
　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,6,10A210520
　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,6,10A210530
　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,6,10A210540
　　　　　　車両運搬具及び工具器具備品（純額）,0,有形固定資産,,車両運搬具及び工具器具備品（純額）,,1,6,10A210550
　　　　　機械、運搬具及び工具器具備品,0,有形固定資産,,機械、運搬具及び工具器具備品,,1,5,10A210560
　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,6,10A210570
　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,6,10A210580
　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,6,10A210590
　　　　　　機械、運搬具及び工具器具備品（純額）,0,有形固定資産,,機械、運搬具及び工具器具備品（純額）,,1,6,10A210600
　　　　　土地,0,有形固定資産,,土地,,1,5,10A210610
　　　　　リース資産,0,有形固定資産,,リース資産,,1,5,10A210620
　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,6,10A210630
　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,6,10A210640
　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,6,10A210650
　　　　　　リース資産（純額）,0,有形固定資産,,リース資産（純額）,,1,6,10A210660
　　　　　建設仮勘定,0,有形固定資産,,建設仮勘定,,1,5,10A210670
　　　　　その他の有形固定資産で流動資産または投資たる資産に属しないもの,,有形固定資産,,その他の有形固定資産で流動資産または投資たる資産に属しないもの,,T,5,10A210680
　　　　　　航空機,0,有形固定資産,,航空機,,1,6,10A210690
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210700
　　　　　　　航空機（純額）,0,有形固定資産,,航空機（純額）,,1,7,10A210710
　　　　　　山林,0,有形固定資産,,山林,,1,6,10A210720
　　　　　　貸与資産,0,有形固定資産,,貸与資産,,1,6,10A210730
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210740
　　　　　　　貸与資産（純額）,0,有形固定資産,,貸与資産（純額）,,1,7,10A210750
　　　　　　賃貸不動産,0,有形固定資産,,賃貸不動産,,1,6,10A210760
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210770
　　　　　　　賃貸不動産（純額）,0,有形固定資産,,賃貸不動産（純額）,,1,7,10A210780
　　　　　　立木,0,有形固定資産,,立木,,1,6,10A210790
　　　　　　その他の設備,0,有形固定資産,,その他の設備,,1,6,10A210800
　　　　　　コース勘定,0,有形固定資産,,コース勘定,,1,6,10A210810
　　　　　　ドック船台,0,有形固定資産,,ドック船台,,1,6,10A210820
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210830
　　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,7,10A210840
　　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,7,10A210850
　　　　　　　ドック船台（純額）,0,有形固定資産,,ドック船台（純額）,,1,7,10A210860
　　　　　　その他,0,有形固定資産,,その他,,1,6,10A210870
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210880
　　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,7,10A210890
　　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,7,10A210900
　　　　　　　その他（純額）,0,有形固定資産,,その他（純額）,,1,7,10A210910
　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,5,10A210920
　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,5,10A210930
　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,5,10A210940
　　　　　有形固定資産,0,有形固定資産,,有形固定資産,,1,5,10A210950
　　　　無形固定資産,,無形固定資産,,無形固定資産,,T,4,10A220010
　　　　　特許権,0,無形固定資産,,特許権,,1,5,10A220020
　　　　　借地権,0,無形固定資産,,借地権,,1,5,10A220030
　　　　　地上権,,無形固定資産,,地上権,,T,5,10A220040
　　　　　商標権,0,無形固定資産,,商標権,,1,5,10A220050
　　　　　実用新案権,0,無形固定資産,,実用新案権,,1,5,10A220060
　　　　　意匠権,0,無形固定資産,,意匠権,,1,5,10A220070
　　　　　鉱業権,0,無形固定資産,,鉱業権,,1,5,10A220080
　　　　　漁業権,0,無形固定資産,,漁業権,,1,5,10A220090
　　　　　入漁権,,無形固定資産,,入漁権,,T,5,10A220100
　　　　　ソフトウエア,0,無形固定資産,,ソフトウエア,,1,5,10A220110
　　　　　ソフトウエア仮勘定,0,無形固定資産,,ソフトウエア仮勘定,,1,5,10A220120
　　　　　のれん,0,無形固定資産,,のれん,,1,5,10A220130
　　　　　リース資産,0,無形固定資産,,リース資産,,1,5,10A220140
　　　　　公共施設等運営権,0,無形固定資産,,公共施設等運営権,,1,5,10A220150
　　　　　仕掛研究開発,0,無形固定資産,,仕掛研究開発,,1,5,10A220160
　　　　　その他の無形資産で流動資産又は投資たる資産に属しないもの,,無形固定資産,,その他の無形資産で流動資産又は投資たる資産に属しないもの,,T,5,10A220170
　　　　　　施設利用権,0,無形固定資産,,施設利用権,,1,6,10A220180
　　　　　　電話加入権,0,無形固定資産,,電話加入権,,1,6,10A220190
　　　　　　電気供給施設利用権,0,無形固定資産,,電気供給施設利用権,,1,6,10A220200
　　　　　　電気通信施設利用権,0,無形固定資産,,電気通信施設利用権,,1,6,10A220210
　　　　　　電信電話専用施設利用権,0,無形固定資産,,電信電話専用施設利用権,,1,6,10A220220
　　　　　　公共施設利用権,0,無形固定資産,,公共施設利用権,,1,6,10A220230
　　　　　　水道施設利用権,0,無形固定資産,,水道施設利用権,,1,6,10A220240
　　　　　　その他の施設利用権,0,無形固定資産,,その他の施設利用権,,1,6,10A220250
　　　　　　工業所有権,0,無形固定資産,,工業所有権,,1,6,10A220260
　　　　　　借家権,0,無形固定資産,,借家権,,1,6,10A220270
　　　　　　特許実施権,0,無形固定資産,,特許実施権,,1,6,10A220280
　　　　　　水利権,0,無形固定資産,,水利権,,1,6,10A220290
　　　　　　版権,0,無形固定資産,,版権,,1,6,10A220300
　　　　　　著作権,0,無形固定資産,,著作権,,1,6,10A220310
　　　　　　その他,0,無形固定資産,,その他,,1,6,10A220320
　　　　　無形固定資産,0,無形固定資産,,無形固定資産,,1,5,10A220330
　　　　投資その他の資産,,投資その他の資産,,投資その他の資産,,T,4,10A230010
　　　　　関係会社株式その他流動資産に属しない有価証券,,投資その他の資産,,関係会社株式その他流動資産に属しない有価証券,,T,5,10A230020
　　　　　　投資有価証券,0,投資その他の資産,,投資有価証券,,1,6,10A230030
　　　　　　関係会社株式,0,投資その他の資産,,関係会社株式,,1,6,10A230040
　　　　　　関係会社社債,0,投資その他の資産,,関係会社社債,,1,6,10A230050
　　　　　　その他の関係会社有価証券,0,投資その他の資産,,その他の関係会社有価証券,,1,6,10A230060
　　　　　　営業投資有価証券,0,投資その他の資産,,営業投資有価証券,,1,6,10A230070
　　　　　出資金,,投資その他の資産,,出資金,,T,5,10A230080
　　　　　　出資金,0,投資その他の資産,,出資金,,1,6,10A230090
　　　　　　関係会社出資金,0,投資その他の資産,,関係会社出資金,,1,6,10A230100
　　　　　　営業出資金,0,投資その他の資産,,営業出資金,,1,6,10A230110
　　　　　　匿名組合出資金,0,投資その他の資産,,匿名組合出資金,,1,6,10A230120
　　　　　長期貸付金,,投資その他の資産,,長期貸付金,,T,5,10A230130
　　　　　　長期貸付金,0,投資その他の資産,,長期貸付金,,1,6,10A230140
　　　　　　　貸倒引当金,0,投資その他の資産,,貸倒引当金,,1,7,10A230150
　　　　　　　長期貸付金（純額）,0,投資その他の資産,,長期貸付金（純額）,,1,7,10A230160
　　　　　　関係会社長期貸付金,0,投資その他の資産,,関係会社長期貸付金,,1,6,10A230170
　　　　　　　貸倒引当金,0,投資その他の資産,,貸倒引当金,,1,7,10A230180
　　　　　　　関係会社長期貸付金（純額）,0,投資その他の資産,,関係会社長期貸付金（純額）,,1,7,10A230190
　　　　　　株主、役員又は従業員に対する長期貸付金,0,投資その他の資産,,株主、役員又は従業員に対する長期貸付金,,1,6,10A230200
　　　　　　　貸倒引当金,0,投資その他の資産,,貸倒引当金,,1,7,10A230210
　　　　　　　株主、役員又は従業員に対する長期貸付金（純額）,0,投資その他の資産,,株主、役員又は従業員に対する長期貸付金（純額）,,1,7,10A230220
　　　　　　従業員に対する長期貸付金,0,投資その他の資産,,従業員に対する長期貸付金,,1,6,10A230230
　　　　　　　貸倒引当金,0,投資その他の資産,,貸倒引当金,,1,7,10A230240
　　　　　　　従業員に対する長期貸付金（純額）,0,投資その他の資産,,従業員に対する長期貸付金（純額）,,1,7,10A230250
　　　　　　役員及び従業員に対する長期貸付金,0,投資その他の資産,,役員及び従業員に対する長期貸付金,,1,6,10A230260
　　　　　　役員に対する長期貸付金,0,投資その他の資産,,役員に対する長期貸付金,,1,6,10A230270
　　　　　前各号に掲げられるものの外、流動資産、有形固定資産、無形固定資産又は繰延資産に属するもの以外の長期資産,,投資その他の資産,,前各号に掲げられるものの外、流動資産、有形固定資産、無形固定資産又は繰延資産に属するもの以外の長期資産,,T,5,10A230280
　　　　　　親会社株式,0,投資その他の資産,,親会社株式,,1,6,10A230290
　　　　　　破産更生債権等,0,投資その他の資産,,破産更生債権等,,1,6,10A230300
　　　　　　　貸倒引当金,0,投資その他の資産,,貸倒引当金,,1,7,10A230310
　　　　　　　破産更生債権等（純額）,0,投資その他の資産,,破産更生債権等（純額）,,1,7,10A230320
　　　　　　長期前払費用,0,投資その他の資産,,長期前払費用,,1,6,10A230330
　　　　　　長期前払消費税等,0,投資その他の資産,,長期前払消費税等,,1,6,10A230340
　　　　　　前払年金費用,0,投資その他の資産,,前払年金費用,,1,6,10A230350
　　　　　　退職給付に係る資産,0,投資その他の資産,,退職給付に係る資産,,1,6,10A230360
　　　　　　繰延税金資産,0,投資その他の資産,,繰延税金資産,,1,6,10A230370
　　　　　　再評価に係る繰延税金資産,0,投資その他の資産,,再評価に係る繰延税金資産,,1,6,10A230380
　　　　　　投資不動産,0,投資その他の資産,,投資不動産,,1,6,10A230390
　　　　　　　減価償却累計額,0,投資その他の資産,,減価償却累計額,,1,7,10A230400
　　　　　　　減損損失累計額,0,投資その他の資産,,減損損失累計額,,1,7,10A230410
　　　　　　　減価償却累計額及び減損損失累計額,0,投資その他の資産,,減価償却累計額及び減損損失累計額,,1,7,10A230420
　　　　　　　投資不動産（純額）,0,投資その他の資産,,投資不動産（純額）,,1,7,10A230430
　　　　　　不動産信託受益権,0,投資その他の資産,,不動産信託受益権,,1,6,10A230440
　　　　　　信託土地,0,投資その他の資産,,信託土地,,1,6,10A230450
　　　　　　信託建物,0,投資その他の資産,,信託建物,,1,6,10A230460
　　　　　　リース投資資産,0,投資その他の資産,,リース投資資産,,1,6,10A230470
　　　　　　デリバティブ債権,0,投資その他の資産,,デリバティブ債権,,1,6,10A230480
　　　　　　　為替予約,0,投資その他の資産,,為替予約,,1,7,10A230490
　　　　　　　金利スワップ資産,0,投資その他の資産,,金利スワップ資産,,1,7,10A230500
　　　　　　　金利スワップ,0,投資その他の資産,,金利スワップ,,1,7,10A230510
　　　　　　　買建通貨オプション,0,投資その他の資産,,買建通貨オプション,,1,7,10A230520
　　　　　　　通貨オプション,0,投資その他の資産,,通貨オプション,,1,7,10A230530
　　　　　　　オプション資産,0,投資その他の資産,,オプション資産,,1,7,10A230540
　　　　　　長期預け金,0,投資その他の資産,,長期預け金,,1,6,10A230550
　　　　　　長期預金,0,投資その他の資産,,長期預金,,1,6,10A230560
　　　　　　保険積立金,0,投資その他の資産,,保険積立金,,1,6,10A230570
　　　　　　生命保険積立金,0,投資その他の資産,,生命保険積立金,,1,6,10A230580
　　　　　　団体生命保険金,0,投資その他の資産,,団体生命保険金,,1,6,10A230590
　　　　　　会員権,0,投資その他の資産,,会員権,,1,6,10A230600
　　　　　　　ゴルフ会員権,0,投資その他の資産,,ゴルフ会員権,,1,7,10A230610
　　　　　　　施設利用会員権,0,投資その他の資産,,施設利用会員権,,1,7,10A230620
　　　　　　差入保証金,0,投資その他の資産,,差入保証金,,1,6,10A230630
　　　　　　関係会社長期未収入金,0,投資その他の資産,,関係会社長期未収入金,,1,6,10A230640
　　　　　　敷金,0,投資その他の資産,,敷金,,1,6,10A230650
　　　　　　敷金及び保証金,0,投資その他の資産,,敷金及び保証金,,1,6,10A230660
　　　　　　固定化営業債権,0,投資その他の資産,,固定化営業債権,,1,6,10A230670
　　　　　　事業保険積立金,0,投資その他の資産,,事業保険積立金,,1,6,10A230680
　　　　　　事業保険金,0,投資その他の資産,,事業保険金,,1,6,10A230690
　　　　　　入会金,0,投資その他の資産,,入会金,,1,6,10A230700
　　　　　　入会保証金,0,投資その他の資産,,入会保証金,,1,6,10A230710
　　　　　　信託受益権,0,投資その他の資産,,信託受益権,,1,6,10A230720
　　　　　　長期営業外未収入金,0,投資その他の資産,,長期営業外未収入金,,1,6,10A230730
　　　　　　長期未収入金,0,投資その他の資産,,長期未収入金,,1,6,10A230740
