name,B,category,seq,account_name,amount,type,level,Ledger_Account_Number,element_name,English_Label
　　　　未収収益,0,流動資産,,未収収益,,1,4,10A100550,AccruedIncome,Accrued income
　　　　　未収利息,0,流動資産,,未収利息,,1,5,10A100560,AccruedInterest,Accrued interest
　　　　その他の資産で1年内に現金化できると認められるもの,,流動資産,,その他の資産で1年内に現金化できると認められるもの,,T,4,10A100570,OtherAssetsEncashedWithinOneYearAbstract,Other assets - encashed within one year
　　　　　株主、役員又は従業員に対する短期債権,0,流動資産,,株主、役員又は従業員に対する短期債権,,1,5,10A100580,ShortTermClaimsOnShareholdersDirectorsOrEmployees,"Short-term claims on shareholders, directors (and other officers) or employees"
　　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,6,10A100590,AllowanceForDoubtfulAccountsShortTermClaimsOnShareholdersDirectorsOrEmployees,Allowance for doubtful accounts
　　　　　　株主、役員又は従業員に対する短期債権（純額）,0,流動資産,,株主、役員又は従業員に対する短期債権（純額）,,1,6,10A100600,ShortTermClaimsOnShareholdersDirectorsOrEmployeesNet,"Short-term claims on shareholders, directors (and other officers) or employees, net"
　　　　　短期貸付金,0,流動資産,,短期貸付金,,1,5,10A100610,ShortTermLoansReceivable,Short-term loans receivable
　　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,6,10A100620,AllowanceForDoubtfulAccountsShortTermLoans,Allowance for doubtful accounts
　　　　　　短期貸付金（純額）,0,流動資産,,短期貸付金（純額）,,1,6,10A100630,ShortTermLoansReceivableNet,"Short-term loans receivable, net"
　　　　　関係会社短期貸付金,0,流動資産,,関係会社短期貸付金,,1,5,10A100640,ShortTermLoansReceivableToSubsidiariesAndAffiliates,Short-term loans receivable from subsidiaries and associates
　　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,6,10A100650,AllowanceForDoubtfulAccountsShortTermLoansReceivableFromSubsidiariesAndAffiliates,Allowance for doubtful accounts
　　　　　　関係会社短期貸付金（純額）,0,流動資産,,関係会社短期貸付金（純額）,,1,6,10A100660,ShortTermLoansReceivableToSubsidiariesAndAffiliatesNet,"Short-term loans receivable from subsidiaries and associates, net"
　　　　　未収入金,0,流動資産,,未収入金,,1,5,10A100670,AccountsReceivableOther,Accounts receivable - other
　　　　　関係会社未収入金,0,流動資産,,関係会社未収入金,,1,5,10A100680,AccountsReceivableOtherFromSubsidiariesAndAffiliates,Accounts receivable from subsidiaries and associates - other
　　　　　未収消費税等,0,流動資産,,未収消費税等,,1,5,10A100690,ConsumptionTaxesReceivable,Consumption taxes receivable
　　　　　未収還付法人税等,0,流動資産,,未収還付法人税等,,1,5,10A100700,IncomeTaxesReceivable,Income taxes receivable
　　　　　営業外受取手形,0,流動資産,,営業外受取手形,,1,5,10A100710,NonOperatingNotesReceivable,Non-operating notes receivable
　　　　　営業外電子記録債権,0,流動資産,,営業外電子記録債権,,1,5,10A100720,ElectronicallyRecordedMonetaryClaimsNonOperatingCA,Electronically recorded monetary claims - non-operating
　　　　　1年内回収予定の長期貸付金,0,流動資産,,1年内回収予定の長期貸付金,,1,5,10A100730,CurrentPortionOfLongTermLoansReceivable,Current portion of long-term loans receivable
　　　　　1年内回収予定の関係会社長期貸付金,0,流動資産,,1年内回収予定の関係会社長期貸付金,,1,5,10A100740,CurrentPortionOfLongTermLoansReceivableFromSubsidiariesAndAffiliates,Current portion of long-term loans receivable from subsidiaries and associates
　　　　　1年内回収予定の差入保証金,0,流動資産,,1年内回収予定の差入保証金,,1,5,10A100750,CurrentPortionOfGuaranteeDeposits,Current portion of guarantee deposits
　　　　　その他の未収入金,0,流動資産,,その他の未収入金,,1,5,10A100760,OtherAccountsReceivable,Other accounts receivable
　　　　　関係会社預け金,0,流動資産,,関係会社預け金,,1,5,10A100770,DepositPaidInSubsidiariesAndAffiliates,Deposits paid to subsidiaries and associates
　　　　　関係会社短期債権,0,流動資産,,関係会社短期債権,,1,5,10A100780,ShortTermReceivablesFromSubsidiariesAndAffiliates,Short-term receivables from subsidiaries and associates
　　　　　金銭債権信託受益権,0,流動資産,,金銭債権信託受益権,,1,5,10A100790,BeneficiaryRightOfAccountsReceivableInTrust,Beneficial interests in receivables trust
　　　　　差入保証金,0,流動資産,,差入保証金,,1,5,10A100800,GuaranteeDepositsCA,Guarantee deposits
　　　　　従業員に対する短期債権,0,流動資産,,従業員に対する短期債権,,1,5,10A100810,ShortTermClaimsOnEmployees,Short-term claims on employees
　　　　　従業員に対する短期貸付金,0,流動資産,,従業員に対する短期貸付金,,1,5,10A100820,ShortTermLoansToEmployees,Short-term loans receivable from employees
　　　　　信託受益権,0,流動資産,,信託受益権,,1,5,10A100830,TrustBeneficiaryRightCA,Beneficial interests in trust
　　　　　立替金,0,流動資産,,立替金,,1,5,10A100840,AdvancesPaid,Advances paid
　　　　　仮払金,0,流動資産,,仮払金,,1,5,10A100850,SuspensePayments,Suspense payments
　　　　　預け金,0,流動資産,,預け金,,1,5,10A100860,DepositsPaid,Deposits paid
　　　　リース債権,0,流動資産,,リース債権,,1,4,10A100870,LeaseReceivablesCA,Lease receivables
　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,5,10A100880,AllowanceForDoubtfulAccountsLeaseReceivablesCA,Allowance for doubtful accounts
　　　　　リース債権（純額）,0,流動資産,,リース債権（純額）,,1,5,10A100890,LeaseReceivablesNetCA,"Lease receivables, net"
　　　　リース投資資産,0,流動資産,,リース投資資産,,1,4,10A100900,LeaseInvestmentAssetsCA,Investments in leases
　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,5,10A100910,AllowanceForDoubtfulAccountsLeaseInvestmentAssetsCA,Allowance for doubtful accounts
　　　　　リース投資資産（純額）,0,流動資産,,リース投資資産（純額）,,1,5,10A100920,LeaseInvestmentAssetsNetCA,"Investments in leases, net"
　　　　リース債権及びリース投資資産,0,流動資産,,リース債権及びリース投資資産,,1,4,10A100930,LeaseReceivablesAndInvestmentAssetsCA,Lease receivables and investments in leases
　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,5,10A100940,AllowanceForDoubtfulAccountsLeaseReceivablesAndInvestmentAssetsCA,Allowance for doubtful accounts
　　　　　リース債権及びリース投資資産（純額）,0,流動資産,,リース債権及びリース投資資産（純額）,,1,5,10A100950,LeaseReceivablesAndInvestmentAssetsNetCA,"Lease receivables and investments in leases, net"
　　　　デリバティブ債権,0,流動資産,,デリバティブ債権,,1,4,10A100960,DerivativesCA,Derivatives
　　　　　為替予約,0,流動資産,,為替予約,,1,5,10A100970,ForwardExchangeContractsCA,Forward exchange contracts
　　　　　金利スワップ資産,0,流動資産,,金利スワップ資産,,1,5,10A100980,InterestRateSwapAssetsCA,Interest rate swap assets
　　　　　金利スワップ,0,流動資産,,金利スワップ,,1,5,10A100990,InterestRateSwapCA,Interest rate swaps
　　　　　買建通貨オプション,0,流動資産,,買建通貨オプション,,1,5,10A101000,PurchasedCurrencyOptionCA,Purchased currency options
　　　　　通貨オプション,0,流動資産,,通貨オプション,,1,5,10A101010,CurrencyOptionCA,Currency options
　　　　　オプション資産,0,流動資産,,オプション資産,,1,5,10A101020,OptionCA,Options
　　　　前払年金費用,0,流動資産,,前払年金費用,,1,4,10A101030,PrepaidPensionCostCA,Prepaid pension cost
　　　　流動資産に属する資産に係る引当金,,流動資産,,流動資産に属する資産に係る引当金,,T,4,10A101040,AllowanceCurrentAssetsAbstract,Allowance - current assets
　　　　　貸倒引当金,0,流動資産,,貸倒引当金,,1,5,10A101050,AllowanceForDoubtfulAccountsCA,Allowance for doubtful accounts
　　　　信用保証割賦売掛金,0,流動資産,,信用保証割賦売掛金,,1,4,10A101060,AccountsReceivableInstallment,Accounts receivable - installment sales - credit guarantee
　　　　寄託有価証券,0,流動資産,,寄託有価証券,,1,4,10A101070,SecuritiesInDepositCA,Securities in deposit
　　　　商業手形,0,流動資産,,商業手形,,1,4,10A101080,CommercialNotesCA,Commercial notes
　　　　貸借取引貸付金,0,流動資産,,貸借取引貸付金,,1,4,10A101090,LoansOnMarginTransactionCA,Loans on margin transaction
　　　　一般貸付金,0,流動資産,,一般貸付金,,1,4,10A101100,GeneralLoansCA,General loans
　　　　公社債貸付金,0,流動資産,,公社債貸付金,,1,4,10A101110,BondFinancingCA,Bond financing
　　　　貸付有価証券,0,流動資産,,貸付有価証券,,1,4,10A101120,SecuritiesLentCA,Securities lent
　　　　借入有価証券代り金,0,流動資産,,借入有価証券代り金,,1,4,10A101130,CollateralMoneyForSecuritiesBorrowedCA,Collateral money for securities borrowed
　　　　買取債権,0,流動資産,,買取債権,,1,4,10A101140,PurchasedReceivablesCA,Purchased receivables
　　　　その他,0,流動資産,,その他,,1,4,10A101150,OtherCA,Other
　　　　流動資産,0,流動資産,,流動資産,,1,4,10A101160,CurrentAssets,Current assets
　　　固定資産,,固定資産,,固定資産,,T,3,10A200010,NoncurrentAssetsAbstract,Non-current assets
　　　　有形固定資産,,有形固定資産,,有形固定資産,,T,4,10A210010,PropertyPlantAndEquipmentAbstract,"Property, plant and equipment"
　　　　　建物及び暖房、照明、通風等の附属設備,,有形固定資産,,建物及び暖房、照明、通風等の附属設備,,T,5,10A210020,abstract,"Buildings and other facilities - heating, illumination, ventilation and other"
　　　　　　建物,0,有形固定資産,,建物,,1,6,10A210030,Buildings,Buildings
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210040,AccumulatedDepreciationBuildings,Accumulated depreciation
　　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,7,10A210050,AccumulatedImpairmentLossBuildings,Accumulated impairment loss
　　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,7,10A210060,AccumulatedDepreciationAndImpairmentLossBuildings,Accumulated depreciation and impairment loss
　　　　　　　建物（純額）,0,有形固定資産,,建物（純額）,,1,7,10A210070,BuildingsNet,"Buildings, net"
　　　　　　建物附属設備,0,有形固定資産,,建物附属設備,,1,6,10A210080,BuildingsAndAccompanyingFacilities,Facilities attached to buildings
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210090,AccumulatedDepreciationBuildingsAndAccompanyingFacilities,Accumulated depreciation
　　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,7,10A210100,AccumulatedImpairmentLossBuildingsAndAccompanyingFacilities,Accumulated impairment loss
　　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,7,10A210110,AccumulatedDepreciationAndImpairmentLossBuildingsAndAccompanyingFacilities,Accumulated depreciation and impairment loss
　　　　　　　建物附属設備（純額）,0,有形固定資産,,建物附属設備（純額）,,1,7,10A210120,BuildingsAndAccompanyingFacilitiesNet,"Facilities attached to buildings, net"
　　　　　構築物,0,有形固定資産,,構築物,,1,5,10A210130,Structures,Structures
　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,6,10A210140,AccumulatedDepreciationStructures,Accumulated depreciation
　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,6,10A210150,AccumulatedImpairmentLossStructures,Accumulated impairment loss
　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,6,10A210160,AccumulatedDepreciationAndImpairmentLossStructures,Accumulated depreciation and impairment loss
　　　　　　構築物（純額）,0,有形固定資産,,構築物（純額）,,1,6,10A210170,StructuresNet,"Structures, net"
　　　　　建物及び構築物,0,有形固定資産,,建物及び構築物,,1,5,10A210180,BuildingsAndStructures,Buildings and structures
　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,6,10A210190,AccumulatedDepreciationBuildingsAndStructures,Accumulated depreciation
　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,6,10A210200,AccumulatedImpairmentLossBuildingsAndStructures,Accumulated impairment loss
　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,6,10A210210,AccumulatedDepreciationAndImpairmentLossBuildingsAndStructures,Accumulated depreciation and impairment loss
　　　　　　建物及び構築物（純額）,0,有形固定資産,,建物及び構築物（純額）,,1,6,10A210220,BuildingsAndStructuresNet,"Buildings and structures, net"
　　　　　機械及び装置並びにコンベヤー、ホイスト、起重機等の搬送設備その他の附属設備,,有形固定資産,,機械及び装置並びにコンベヤー、ホイスト、起重機等の搬送設備その他の附属設備,,T,5,10A210230,abstract,"Machinery, equipment and other facilities - conveyor, hoist, crane and other"
　　　　　　機械及び装置,0,有形固定資産,,機械及び装置,,1,6,10A210240,MachineryAndEquipment,Machinery and equipment
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210250,AccumulatedDepreciationMachineryAndEquipment,Accumulated depreciation
　　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,7,10A210260,AccumulatedImpairmentLossMachineryAndEquipment,Accumulated impairment loss
　　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,7,10A210270,AccumulatedDepreciationAndImpairmentLossMachineryAndEquipment,Accumulated depreciation and impairment loss
　　　　　　　機械及び装置（純額）,0,有形固定資産,,機械及び装置（純額）,,1,7,10A210280,MachineryAndEquipmentNet,"Machinery and equipment, net"
　　　　　船舶及び水上運搬具,,有形固定資産,,船舶及び水上運搬具,,T,5,10A210290,abstract,Vessels and water delivery equipment
　　　　　　船舶,0,有形固定資産,,船舶,,1,6,10A210300,Vessels,Vessels
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210310,AccumulatedDepreciationVessels,Accumulated depreciation
　　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,7,10A210320,AccumulatedImpairmentLossVessels,Accumulated impairment loss
　　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,7,10A210330,AccumulatedDepreciationAndImpairmentLossVessels,Accumulated depreciation and impairment loss
　　　　　　　船舶（純額）,0,有形固定資産,,船舶（純額）,,1,7,10A210340,VesselsNet,"Vessels, net"
　　　　　鉄道車両、自動車その他の陸上運搬具,,有形固定資産,,鉄道車両、自動車その他の陸上運搬具,,T,5,10A210350,abstract,"Railway, car and other land delivery equipment"
　　　　　　車両運搬具,0,有形固定資産,,車両運搬具,,1,6,10A210360,Vehicles,Vehicles
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210370,AccumulatedDepreciationVehicles,Accumulated depreciation
　　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,7,10A210380,AccumulatedImpairmentLossVehicles,Accumulated impairment loss
　　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,7,10A210390,AccumulatedDepreciationAndImpairmentLossVehicles,Accumulated depreciation and impairment loss
　　　　　　　車両運搬具（純額）,0,有形固定資産,,車両運搬具（純額）,,1,7,10A210400,VehiclesNet,"Vehicles, net"
　　　　　工具、器具及び備品,0,有形固定資産,,工具、器具及び備品,,1,5,10A210410,ToolsFurnitureAndFixtures,"Tools, furniture and fixtures"
　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,6,10A210420,AccumulatedDepreciationToolsFurnitureAndFixtures,Accumulated depreciation
　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,6,10A210430,AccumulatedImpairmentLossToolsFurnitureAndFixtures,Accumulated impairment loss
　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,6,10A210440,AccumulatedDepreciationAndImpairmentLossToolsFurnitureAndFixtures,Accumulated depreciation and impairment loss
　　　　　　工具、器具及び備品（純額）,0,有形固定資産,,工具、器具及び備品（純額）,,1,6,10A210450,ToolsFurnitureAndFixturesNet,"Tools, furniture and fixtures, net"
　　　　　機械装置及び運搬具,0,有形固定資産,,機械装置及び運搬具,,1,5,10A210460,MachineryEquipmentAndVehicles,"Machinery, equipment and vehicles"
　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,6,10A210470,AccumulatedDepreciationMachineryEquipmentAndVehicles,Accumulated depreciation
　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,6,10A210480,AccumulatedImpairmentLossMachineryEquipmentAndVehicles,Accumulated impairment loss
　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,6,10A210490,AccumulatedDepreciationAndImpairmentLossMachineryEquipmentAndVehicles,Accumulated depreciation and impairment loss
　　　　　　機械装置及び運搬具（純額）,0,有形固定資産,,機械装置及び運搬具（純額）,,1,6,10A210500,MachineryEquipmentAndVehiclesNet,"Machinery, equipment and vehicles, net"
　　　　　車両運搬具及び工具器具備品,0,有形固定資産,,車両運搬具及び工具器具備品,,1,5,10A210510,VehiclesToolsFurnitureAndFixtures,"Vehicles, tools, furniture and fixtures"
　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,6,10A210520,AccumulatedDepreciationVehiclesToolsFurnitureAndFixtures,Accumulated depreciation
　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,6,10A210530,AccumulatedImpairmentLossVehiclesToolsFurnitureAndFixtures,Accumulated impairment loss
　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,6,10A210540,AccumulatedDepreciationAndImpairmentLossVehiclesToolsFurnitureAndFixtures,Accumulated depreciation and impairment loss
　　　　　　車両運搬具及び工具器具備品（純額）,0,有形固定資産,,車両運搬具及び工具器具備品（純額）,,1,6,10A210550,VehiclesToolsFurnitureAndFixturesNet,"Vehicles, tools, furniture and fixtures, net"
　　　　　機械、運搬具及び工具器具備品,0,有形固定資産,,機械、運搬具及び工具器具備品,,1,5,10A210560,MachineryVehiclesToolsFurnitureAndFixtures,"Machinery, vehicles, tools, furniture and fixtures"
　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,6,10A210570,AccumulatedDepreciationMachineryVehiclesToolsFurnitureAndFixtures,Accumulated depreciation
　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,6,10A210580,AccumulatedImpairmentLossMachineryVehiclesToolsFurnitureAndFixtures,Accumulated impairment loss
　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,6,10A210590,AccumulatedDepreciationAndImpairmentLossMachineryVehiclesToolsFurnitureAndFixtures,Accumulated depreciation and impairment loss
　　　　　　機械、運搬具及び工具器具備品（純額）,0,有形固定資産,,機械、運搬具及び工具器具備品（純額）,,1,6,10A210600,MachineryVehiclesToolsFurnitureAndFixturesNet,"Machinery, vehicles, tools, furniture and fixtures, net"
　　　　　土地,0,有形固定資産,,土地,,1,5,10A210610,Land,Land
　　　　　リース資産,0,有形固定資産,,リース資産,,1,5,10A210620,LeaseAssetsPPE,Leased assets
　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,6,10A210630,AccumulatedDepreciationLeaseAssetsPPE,Accumulated depreciation
　　　　　　減損損失累計額,0,有形固定資産,,減損損失累計額,,1,6,10A210640,AccumulatedImpairmentLossLeaseAssetsPPE,Accumulated impairment loss
　　　　　　減価償却累計額及び減損損失累計額,0,有形固定資産,,減価償却累計額及び減損損失累計額,,1,6,10A210650,AccumulatedDepreciationAndImpairmentLossLeaseAssetsPPE,Accumulated depreciation and impairment loss
　　　　　　リース資産（純額）,0,有形固定資産,,リース資産（純額）,,1,6,10A210660,LeaseAssetsNetPPE,"Leased assets, net"
　　　　　建設仮勘定,0,有形固定資産,,建設仮勘定,,1,5,10A210670,ConstructionInProgress,Construction in progress
　　　　　その他の有形固定資産で流動資産または投資たる資産に属しないもの,,有形固定資産,,その他の有形固定資産で流動資産または投資たる資産に属しないもの,,T,5,10A210680,OtherTangibleAssetsNotCurrentOrInvestmentsAbstract,Other tangible assets not classified as current assets or investments
　　　　　　航空機,0,有形固定資産,,航空機,,1,6,10A210690,Aircraft,Aircraft
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210700,AccumulatedDepreciationAircraft,Accumulated depreciation
　　　　　　　航空機（純額）,0,有形固定資産,,航空機（純額）,,1,7,10A210710,AircraftNet,"Aircraft, net"
　　　　　　山林,0,有形固定資産,,山林,,1,6,10A210720,MountainForests,Mountain forests
　　　　　　貸与資産,0,有形固定資産,,貸与資産,,1,6,10A210730,AssetsForRent,Assets for rent
　　　　　　　減価償却累計額,0,有形固定資産,,減価償却累計額,,1,7,10A210740,AccumulatedDepreciationAssetsForRent,Accumulated depreciation
　　　　　　　貸与資産（純額）,0,有形固定資産,,貸与資産（純額）,,1,7,10A210750,AssetsForRentNet,"Assets for rent, net"
