JP07a,JP08a,Month,JP07a_GL02_03,JP08a_GL03_03,JP06b_BS16_01,JP06b_BS16_02,Debit_Amount,JP02c_BS28_01,JP02c_BS28_02,GE05gS_01,JP05a_01,JP05a_02,BS04c5_01,BS04c5_02,JP06d_BS16_01,JP06d_BS16_02,Credit_Amount,JP02d_BS28_01,JP02d_BS28_02,GE05h0_01,JP05b_01,JP05b_02,BS04c6_01,BS04c6_02
13,1,2021-04,2021-04-05,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10A100020,現金及び預金,2959035,O,対象外,0.0,,,,,10A100090,売掛金,2959035,O,対象外,0.0,,,,
13,2,2021-04,2021-04-05,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10E200690,支払手数料,630,S10,標準10%,57.0,,,,,10A100090,売掛金,630,O,対象外,0.0,,,,
14,1,2021-04,2021-04-05,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10A100020,現金及び預金,1508295,O,対象外,0.0,,,,,10A100090,売掛金,1508295,O,対象外,0.0,,,,
14,2,2021-04,2021-04-05,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10E200690,支払手数料,472,S10,標準10%,42.0,,,,,10A100090,売掛金,472,O,対象外,0.0,,,,
15,1,2021-04,2021-04-05,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10A100020,現金及び預金,2171384,O,対象外,0.0,,,,,10A100090,売掛金,2171384,O,対象外,0.0,,,,
15,2,2021-04,2021-04-05,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10E200690,支払手数料,735,S10,標準10%,66.0,,,,,10A100090,売掛金,735,O,対象外,0.0,,,,
16,1,2021-04,2021-04-06,Gasoline Cost,10E201120,車両費,4224,S10,標準10%,384.0,,,,,10A100020,現金及び預金,4224,O,対象外,0.0,,,,
17,1,2021-04,2021-04-06,Lunch Fronti Hotel,10E200150,交際費,4650,S10,標準10%,422.0,,,,,10A100020,現金及び預金,4650,O,対象外,0.0,,,,
18,1,2021-04,2021-04-06,Postage Cost,10E200180,通信費,70000,S10,標準10%,6363.0,,,,,10A100020,現金及び預金,70000,O,対象外,0.0,,,,
19,1,2021-04,2021-04-06,Meal Cost Hotel Lalada 2 People,10E200150,交際費,5372,S10,標準10%,488.0,,,,,10A100020,現金及び預金,36020,O,対象外,0.0,,,,
19,2,2021-04,2021-04-06,Food and drink fee Snack Kitashinchi,10E200150,交際費,30648,S10,標準10%,2786.0,,,,,,,0,,,,,,,
20,1,2021-04,2021-04-06,Taxi Fare,10E201230,旅費及び交通費,2290,S10,標準10%,208.0,,,,,10A100020,現金及び預金,2290,O,対象外,0.0,,,,
21,1,2021-04,2021-04-06,Postage Cost,10E200180,通信費,40000,S10,標準10%,3636.0,,,,,10A100020,現金及び預金,40000,O,対象外,0.0,,,,
22,1,2021-04,2021-04-06,Revenue Stamp,10E200210,租税公課,6000,O,対象外,0.0,,,,,10A100020,現金及び預金,6000,O,対象外,0.0,,,,
23,1,2021-04,2021-04-06,Gasoline Cost,10E201120,車両費,5126,S10,標準10%,466.0,,,,,10B100630,未払金,5126,O,対象外,0.0,,,,
24,1,2021-04,2021-04-06,Business Trip Expense,10E201230,旅費及び交通費,7500,S10,標準10%,681.0,,,,,10A100020,現金及び預金,7500,O,対象外,0.0,,,,
25,1,2021-04,2021-04-06,Golf play fee 2 people,10E200150,交際費,26500,S10,標準10%,2409.0,,,,,10A100020,現金及び預金,26500,O,対象外,0.0,,,,
26,1,2021-04,2021-04-06,Fund Transfer,10A100020,現金及び預金,1000000,O,対象外,0.0,,,,,10A100020,現金及び預金,1000000,O,対象外,0.0,,,,
27,1,2021-04,2021-04-07,Travel Expenses,10E201230,旅費及び交通費,39000,S10,標準10%,3545.0,,,,,10A100020,現金及び預金,39000,O,対象外,0.0,,,,
28,1,2021-04,2021-04-07,JR,10E201230,旅費及び交通費,69500,S10,標準10%,6318.0,,,,,10A100020,現金及び預金,69500,O,対象外,0.0,,,,
29,1,2021-04,2021-04-07,Travel Expenses,10E201230,旅費及び交通費,50000,S10,標準10%,4545.0,,,,,10A100020,現金及び預金,50000,O,対象外,0.0,,,,
30,1,2021-04,2021-04-07,Subjects Abe Shoji,10E200150,交際費,6630,S10,標準10%,602.0,,,,,10A100020,現金及び預金,6630,O,対象外,0.0,,,,
31,1,2021-04,2021-04-07,Travel Expenses,10E201230,旅費及び交通費,21500,S10,標準10%,1954.0,,,,,10A100020,現金及び預金,21500,O,対象外,0.0,,,,
32,1,2021-04,2021-04-07,JR,10E201230,旅費及び交通費,97800,S10,標準10%,8890.0,,,,,10A100020,現金及び預金,97800,O,対象外,0.0,,,,
33,1,2021-04,2021-04-07,Travel Expenses,10E201230,旅費及び交通費,70000,S10,標準10%,6363.0,,,,,10A100020,現金及び預金,70000,O,対象外,0.0,,,,
34,1,2021-04,2021-04-07,Tea Cost,10E201270,雑費,1332,S10,標準10%,121.0,,,,,10A100020,現金及び預金,4171,O,対象外,0.0,,,,
34,2,2021-04,2021-04-07,Coffee Cost,10E201270,雑費,2839,S10,標準10%,258.0,,,,,,,0,,,,,,,
35,1,2021-04,2021-04-07,Subjects Abe Shoten,10E200150,交際費,1050,S10,標準10%,95.0,,,,,10A100020,現金及び預金,1050,O,対象外,0.0,,,,
36,1,2021-04,2021-04-08,Highway Toll,10E201120,車両費,1200,S10,標準10%,109.0,,,,,10A100020,現金及び預金,1200,O,対象外,0.0,,,,
37,1,2021-04,2021-04-08,Gasoline Cost,10E201120,車両費,7135,S10,標準10%,648.0,,,,,10A100020,現金及び預金,7135,O,対象外,0.0,,,,
38,1,2021-04,2021-04-10,Rent Payment,10E200720,地代家賃,320000,S10,標準10%,29090.0,,,,,10A100020,現金及び預金,320000,O,対象外,0.0,,,,
38,2,2021-04,2021-04-10,Telephone Cost,10E200180,通信費,164130,S10,標準10%,14920.0,,,,,10A100020,現金及び預金,164130,O,対象外,0.0,,,,
39,1,2021-04,2021-04-10,Telephone Cost,10E200180,通信費,129188,S10,標準10%,11744.0,,,,,10A100020,現金及び預金,129188,O,対象外,0.0,,,,
40,1,2021-04,2021-04-10,Telephone Cost,10E200180,通信費,246816,S10,標準10%,22437.0,,,,,10A100020,現金及び預金,246816,O,対象外,0.0,,,,
41,1,2021-04,2021-04-10,Rent Payment,10E200720,地代家賃,399000,S10,標準10%,36272.0,,,,,10A100020,現金及び預金,399000,O,対象外,0.0,,,,
42,1,2021-04,2021-04-10,Meal Cost Udon Tei 4 People,10E200150,交際費,5760,S10,標準10%,523.0,,,,,10A100020,現金及び預金,5760,O,対象外,0.0,,,,
43,1,2021-04,2021-04-10,Airline Ticket Cost,10E201230,旅費及び交通費,22200,S10,標準10%,2018.0,,,,,10A100020,現金及び預金,22200,O,対象外,0.0,,,,
44,1,2021-04,2021-04-10,Meeting Meal Cost,10E201130,会議費,24995,S10,標準10%,2272.0,,,,,10A100020,現金及び預金,24995,O,対象外,0.0,,,,
45,1,2021-04,2021-04-10,Rent Payment,10E200720,地代家賃,630000,S10,標準10%,57272.0,,,,,10A100020,現金及び預金,630000,O,対象外,0.0,,,,
45,2,2021-04,2021-04-10,Telephone Cost,10E200180,通信費,166012,S10,標準10%,15092.0,,,,,10A100020,現金及び預金,166012,O,対象外,0.0,,,,
46,1,2021-04,2021-04-10,Wired (Cable),10E201270,雑費,6000,S10,標準10%,545.0,,,,,10B100630,未払金,48858,O,対象外,0.0,,,,
46,2,2021-04,2021-04-10,Security Fee,10E201270,雑費,42858,S10,標準10%,3896.0,,,,,,,0,,,,,,,
47,1,2021-04,2021-04-10,Withholding Tax Payment,10B100690,預り金,224870,O,対象外,0.0,,,,,10A100020,現金及び預金,692570,O,対象外,0.0,,,,
47,2,2021-04,2021-04-10,Resident Tax Payment,10B100690,預り金,467700,O,対象外,0.0,,,,,,,0,,,,,,,
48,1,2021-04,2021-04-10,Rent Payment,10E200720,地代家賃,1260000,S10,標準10%,114545.0,,,,,10A100020,現金及び預金,1260000,O,対象外,0.0,,,,
49,1,2021-04,2021-04-10,Rent Payment,10E200720,地代家賃,840000,S10,標準10%,76363.0,,,,,10A100020,現金及び預金,840000,O,対象外,0.0,,,,
50,1,2021-04,2021-04-10,Wired (Cable),10E201270,雑費,5000,S10,標準10%,454.0,,,,,10B100630,未払金,39286,O,対象外,0.0,,,,
50,2,2021-04,2021-04-10,Security Fee,10E201270,雑費,34286,S10,標準10%,3116.0,,,,,,,0,,,,,,,
51,1,2021-04,2021-04-10,Travel Expenses,10E201230,旅費及び交通費,10450,S10,標準10%,950.0,,,,,10A100020,現金及び預金,10450,O,対象外,0.0,,,,
52,1,2021-04,2021-04-10,"April 10th Slip No. 193 Minami Co., Ltd.",10A100020,現金及び預金,1428451,O,対象外,0.0,,,,,10A100090,売掛金,1428451,O,対象外,0.0,,,,
52,2,2021-04,2021-04-10,"April 10th Slip No. 193 Minami Co., Ltd.",10E200690,支払手数料,735,S10,標準10%,66.0,,,,,10A100090,売掛金,735,O,対象外,0.0,,,,
53,1,2021-04,2021-04-10,April 10th Slip No. 194 Kameda Department Store,10A100060,受取手形,7862107,O,対象外,0.0,,,,,10A100090,売掛金,7862107,O,対象外,0.0,,,,
54,1,2021-04,2021-04-10,"April 10th Slip No. 472 Check Co., Ltd.",10B100040,買掛金,1961954,O,対象外,0.0,,,,,10A100090,売掛金,1961954,O,対象外,0.0,,,,
55,1,2021-04,2021-04-10,"April 10th Slip No. 494 Fujita Tokyo Headquarters Co., Ltd.",10A100020,現金及び預金,18417920,O,対象外,0.0,,,,,10A100090,売掛金,18417920,O,対象外,0.0,,,,
55,2,2021-04,2021-04-10,"April 10th Slip No. 494 Fujita Tokyo Headquarters Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
56,1,2021-04,2021-04-10,"April 10th Slip No. 271 Check Co., Ltd.",10B100040,買掛金,7368349,O,対象外,0.0,,,,,10B100030,支払手形,7368349,O,対象外,0.0,,,,
57,1,2021-04,2021-04-10,"April 10th Slip No. 273 Yamashita Co., Ltd.",10B100040,買掛金,402696,O,対象外,0.0,,,,,10A100020,現金及び預金,402696,O,対象外,0.0,,,,
58,1,2021-04,2021-04-10,Bill Due Date Check,10B100030,支払手形,7322934,O,対象外,0.0,,,,,10A100020,現金及び預金,7322934,O,対象外,0.0,,,,
59,1,2021-04,2021-04-11,Food and Beverage Cost Izakaya Fuji 6 People,10E200150,交際費,26530,S10,標準10%,2411.0,,,,,10A100020,現金及び預金,26530,O,対象外,0.0,,,,
60,1,2021-04,2021-04-11,Food and Beverage Cost Snack Shinsekai 6 People,10E200150,交際費,39000,S10,標準10%,3545.0,,,,,10A100020,現金及び預金,39000,O,対象外,0.0,,,,
61,1,2021-04,2021-04-11,Fund Transfer,10A100020,現金及び預金,9000000,O,対象外,0.0,,,,,10A100020,現金及び預金,9000000,O,対象外,0.0,,,,
61,2,2021-04,2021-04-11,Withdrawal,10A100020,現金及び預金,2000000,O,対象外,0.0,,,,,10A100020,現金及び預金,2000000,O,対象外,0.0,,,,
62,1,2021-04,2021-04-12,Gasoline Cost,10E201120,車両費,4500,S10,標準10%,409.0,,,,,10A100020,現金及び預金,5072,O,対象外,0.0,,,,
62,2,2021-04,2021-04-12,Parking Fee,10E201120,車両費,572,S10,標準10%,52.0,,,,,,,0,,,,,,,
63,1,2021-04,2021-04-12,Travel Expenses,10E201230,旅費及び交通費,10286,S10,標準10%,935.0,,,,,10A100020,現金及び預金,15048,O,対象外,0.0,,,,
63,2,2021-04,2021-04-12,Taxi Fare,10E201230,旅費及び交通費,4762,S10,標準10%,432.0,,,,,,,0,,,,,,,
64,1,2021-04,2021-04-12,Tire replacement,10E201120,車両費,74000,S10,標準10%,6727.0,,,,,10A100020,現金及び預金,74000,O,対象外,0.0,,,,
65,1,2021-04,2021-04-13,Gasoline Cost,10E201120,車両費,3210,S10,標準10%,291.0,,,,,10A100020,現金及び預金,3210,O,対象外,0.0,,,,
66,1,2021-04,2021-04-13,Washer Fluid,10E201120,車両費,351,S10,標準10%,31.0,,,,,10A100020,現金及び預金,1113,O,対象外,0.0,,,,
66,2,2021-04,2021-04-13,Parking Fee,10E201120,車両費,762,S10,標準10%,69.0,,,,,,,0,,,,,,,
67,1,2021-04,2021-04-13,Washer Fluid Cost,10E201120,車両費,572,S10,標準10%,52.0,,,,,10A100020,現金及び預金,8691,O,対象外,0.0,,,,
67,2,2021-04,2021-04-13,Highway Toll,10E201120,車両費,2286,S10,標準10%,207.0,,,,,,,0,,,,,,,
67,3,2021-04,2021-04-13,Gasoline Cost,10E201120,車両費,5833,S10,標準10%,530.0,,,,,,,0,,,,,,,
68,1,2021-04,2021-04-13,Golf Play Fee,10E200150,交際費,14000,S10,標準10%,1272.0,,,,,10A100020,現金及び預金,14000,O,対象外,0.0,,,,
69,1,2021-04,2021-04-13,Business Trip Expense,10E201230,旅費及び交通費,15000,S10,標準10%,1363.0,,,,,10A100020,現金及び預金,15000,O,対象外,0.0,,,,
70,1,2021-04,2021-04-14,Travel Expenses,10E201230,旅費及び交通費,26667,S10,標準10%,2424.0,,,,,10A100020,現金及び預金,92858,O,対象外,0.0,,,,
70,2,2021-04,2021-04-14,Travel Expenses,10E201230,旅費及び交通費,29524,S10,標準10%,2684.0,,,,,,,0,,,,,,,
70,3,2021-04,2021-04-14,Travel Expenses,10E201230,旅費及び交通費,36667,S10,標準10%,3333.0,,,,,,,0,,,,,,,
71,1,2021-04,2021-04-14,Gasoline Cost,10E201120,車両費,2341,S10,標準10%,212.0,,,,,10A100020,現金及び預金,7151,O,対象外,0.0,,,,
71,2,2021-04,2021-04-14,Parking Fee,10E201120,車両費,1762,S10,標準10%,160.0,,,,,,,0,,,,,,,
71,3,2021-04,2021-04-14,Highway Toll,10E201120,車両費,3048,S10,標準10%,277.0,,,,,,,0,,,,,,,
72,1,2021-04,2021-04-14,Highway Toll,10E201120,車両費,1505,S10,標準10%,136.0,,,,,10A100020,現金及び預金,4031,O,対象外,0.0,,,,
72,2,2021-04,2021-04-14,Parking Fee,10E201120,車両費,620,S10,標準10%,56.0,,,,,,,0,,,,,,,
72,3,2021-04,2021-04-14,Parking Fee,10E201120,車両費,810,S10,標準10%,73.0,,,,,,,0,,,,,,,
72,4,2021-04,2021-04-14,Highway Toll,10E201120,車両費,1096,S10,標準10%,99.0,,,,,,,0,,,,,,,
73,1,2021-04,2021-04-15,Advertising Expense,10E200050,広告宣伝費,31500,S10,標準10%,2863.0,,,,,10B100630,未払金,31500,O,対象外,0.0,,,,
74,1,2021-04,2021-04-15,Prize Cost,10E200140,福利厚生費,45477,S10,標準10%,4134.0,,,,,10A100020,現金及び預金,45477,O,対象外,0.0,,,,
75,1,2021-04,2021-04-15,Membership Fee,10E201140,諸会費,20000,O,対象外,0.0,,,,,10A100020,現金及び預金,20000,O,対象外,0.0,,,,
76,1,2021-04,2021-04-15,Membership Fee,10E201140,諸会費,24000,O,対象外,0.0,,,,,10A100020,現金及び預金,24000,O,対象外,0.0,,,,
77,1,2021-04,2021-04-15,Food and drink izakaya Burgeii,10E200150,交際費,16741,S10,標準10%,1521.0,,,,,10A100020,現金及び預金,37741,O,対象外,0.0,,,,
77,2,2021-04,2021-04-15,Food and drink fee haap comic,10E200150,交際費,21000,S10,標準10%,1909.0,,,,,,,0,,,,,,,
78,1,2021-04,2021-04-15,Gasoline Cost,10E201120,車両費,6239,S10,標準10%,567.0,,,,,10A100020,現金及び預金,6239,O,対象外,0.0,,,,
79,1,2021-04,2021-04-15,April Salary Others 0060 Part-time and Temporary Workers,10E200520,雑給,396465,O,対象外,0.0,,,,,10A100020,現金及び預金,378068,O,対象外,0.0,,,,
79,2,2021-04,2021-04-15,April Salary Others 0060 Part-time and Temporary Workers,,,0,,,,,,,,10B100690,預り金,2970,O,対象外,0.0,,,,
79,3,2021-04,2021-04-15,April Salary Others 0060 Part-time and Temporary Workers,,,0,,,,,,,,10B100690,預り金,15427,O,対象外,0.0,,,,
80,1,2021-04,2021-04-15,"April 15th Slip No. 195 Goketsu Co., Ltd.",10A100020,現金及び預金,1382966,O,対象外,0.0,,,,,10A100090,売掛金,1382966,O,対象外,0.0,,,,
80,2,2021-04,2021-04-15,"April 15th Slip No. 195 Goketsu Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
81,1,2021-04,2021-04-15,"April 15th Slip No. 196 Entry Co., Ltd.",10A100020,現金及び預金,1269492,O,対象外,0.0,,,,,10A100090,売掛金,1269492,O,対象外,0.0,,,,
81,2,2021-04,2021-04-15,"April 15th Slip No. 196 Entry Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
82,1,2021-04,2021-04-15,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10A100020,現金及び預金,3379724,O,対象外,0.0,,,,,10A100090,売掛金,3379724,O,対象外,0.0,,,,
82,2,2021-04,2021-04-15,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
83,1,2021-04,2021-04-15,"April 15th Slip No. 198 Abe Trading Co., Ltd.",10A100020,現金及び預金,2819432,O,対象外,0.0,,,,,10A100090,売掛金,2819432,O,対象外,0.0,,,,
84,1,2021-04,2021-04-15,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10A100020,現金及び預金,2268756,O,対象外,0.0,,,,,10A100090,売掛金,2268756,O,対象外,0.0,,,,
84,2,2021-04,2021-04-15,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10E200690,支払手数料,630,S10,標準10%,57.0,,,,,10A100090,売掛金,630,O,対象外,0.0,,,,
85,1,2021-04,2021-04-15,"April 15th Slip No. 274 Y2 Co., Ltd.",10B100040,買掛金,3557473,O,対象外,0.0,,,,,10A100020,現金及び預金,3557473,O,対象外,0.0,,,,
86,1,2021-04,2021-04-16,Telephone Cost,10E200180,通信費,169334,S10,標準10%,15394.0,,,,,10A100020,現金及び預金,169334,O,対象外,0.0,,,,
87,1,2021-04,2021-04-16,5 coffee,10E200150,交際費,2680,S10,標準10%,243.0,,,,,10A100020,現金及び預金,2680,O,対象外,0.0,,,,
88,1,2021-04,2021-04-16,Duskin Service Fee,10E201270,雑費,16500,S10,標準10%,1500.0,,,,,10A100020,現金及び預金,16500,O,対象外,0.0,,,,
89,1,2021-04,2021-04-17,Gasoline Cost,10E201120,車両費,4456,S10,標準10%,405.0,,,,,10A100020,現金及び預金,6171,O,対象外,0.0,,,,
89,2,2021-04,2021-04-17,Highway Toll,10E201120,車両費,572,S10,標準10%,52.0,,,,,,,0,,,,,,,
89,3,2021-04,2021-04-17,Parking Fee,10E201120,車両費,1143,S10,標準10%,103.0,,,,,,,0,,,,,,,
90,1,2021-04,2021-04-17,Gasoline Cost,10E201120,車両費,2540,S10,標準10%,230.0,,,,,10A100020,現金及び預金,2540,O,対象外,0.0,,,,
91,1,2021-04,2021-04-17,Gasoline Cost,10E201120,車両費,2191,S10,標準10%,199.0,,,,,10A100020,現金及び預金,4430,O,対象外,0.0,,,,
91,2,2021-04,2021-04-17,Highway Toll,10E201120,車両費,1096,S10,標準10%,99.0,,,,,,,0,,,,,,,
91,3,2021-04,2021-04-17,Parking Fee,10E201120,車両費,1143,S10,標準10%,103.0,,,,,,,0,,,,,,,
92,1,2021-04,2021-04-18,Golf Play Fee,10E200150,交際費,12000,S10,標準10%,1090.0,,,,,10A100020,現金及び預金,12000,O,対象外,0.0,,,,
93,1,2021-04,2021-04-19,Gasoline Cost,10E201120,車両費,7063,S10,標準10%,642.0,,,,,10A100020,現金及び預金,7063,O,対象外,0.0,,,,
94,1,2021-04,2021-04-19,Fund Transfer,10A100020,現金及び預金,500000,O,対象外,0.0,,,,,10A100020,現金及び預金,500000,O,対象外,0.0,,,,
95,1,2021-04,2021-04-20,Overtime Night Meal Reduced Tax Rate,10E200140,福利厚生費,21600,AA8,軽減8%,1600.0,,,,,10A100020,現金及び預金,21600,O,対象外,0.0,,,,
96,1,2021-04,2021-04-20,Advertisement Fee,10E200050,広告宣伝費,5000,S10,標準10%,454.0,,,,,10A100020,現金及び預金,5000,O,対象外,0.0,,,,
97,1,2021-04,2021-04-20,Meal Cost,10E200150,交際費,1429,S10,標準10%,129.0,,,,,10A100020,現金及び預金,2605,O,対象外,0.0,,,,
97,2,2021-04,2021-04-20,Meal Cost,10E200150,交際費,1176,S10,標準10%,106.0,,,,,,,0,,,,,,,
98,1,2021-04,2021-04-20,JR coupon,10E201230,旅費及び交通費,82620,S10,標準10%,7510.0,,,,,10A100020,現金及び預金,82620,O,対象外,0.0,,,,
99,1,2021-04,2021-04-20,Copy Cost,10E201110,事務用消耗品費,2679,S10,標準10%,243.0,,,,,10B100630,未払金,2679,O,対象外,0.0,,,,
100,1,2021-04,2021-04-20,Electricity Cost,10E201040,水道光熱費,91629,S10,標準10%,8329.0,,,,,10A100020,現金及び預金,95772,O,対象外,0.0,,,,
100,2,2021-04,2021-04-20,Water Cost,10E201040,水道光熱費,4143,S10,標準10%,376.0,,,,,,,0,,,,,,,
101,1,2021-04,2021-04-20,Meal Cost Tonkichi 4 People,10E200150,交際費,8260,S10,標準10%,750.0,,,,,10A100020,現金及び預金,8260,O,対象外,0.0,,,,
102,1,2021-04,2021-04-20,Gasoline Cost,10E201120,車両費,4303,S10,標準10%,391.0,,,,,10A100020,現金及び預金,4303,O,対象外,0.0,,,,
103,1,2021-04,2021-04-20,Highway Toll,10E201120,車両費,381,S10,標準10%,34.0,,,,,10A100020,現金及び預金,8483,O,対象外,0.0,,,,
103,2,2021-04,2021-04-20,Parking Fee,10E201120,車両費,2000,S10,標準10%,181.0,,,,,,,0,,,,,,,
103,3,2021-04,2021-04-20,Gasoline Cost,10E201120,車両費,6102,S10,標準10%,554.0,,,,,,,0,,,,,,,
104,1,2021-04,2021-04-20,Electricity Bill,10E201040,水道光熱費,174650,S10,標準10%,15877.0,,,,,10A100020,現金及び預金,183641,O,対象外,0.0,,,,
104,2,2021-04,2021-04-20,Water Bill,10E201040,水道光熱費,8991,S10,標準10%,817.0,,,,,,,0,,,,,,,
105,1,2021-04,2021-04-20,Office Supplies,10E201110,事務用消耗品費,2458,S10,標準10%,223.0,,,,,10B100630,未払金,49091,O,対象外,0.0,,,,
105,2,2021-04,2021-04-20,Office Supplies,10E201110,事務用消耗品費,16169,S10,標準10%,1469.0,,,,,,,0,,,,,,,
105,3,2021-04,2021-04-20,Counter Fee,10E201110,事務用消耗品費,30464,S10,標準10%,2769.0,,,,,,,0,,,,,,,
106,1,2021-04,2021-04-20,Electricity Bill,10E201040,水道光熱費,82388,S10,標準10%,7489.0,,,,,10A100020,現金及び預金,90049,O,対象外,0.0,,,,
106,2,2021-04,2021-04-20,Water Bill,10E201040,水道光熱費,3758,S10,標準10%,341.0,,,,,,,0,,,,,,,
106,3,2021-04,2021-04-20,Gas Cost,10E201040,水道光熱費,3903,S10,標準10%,354.0,,,,,,,0,,,,,,,
107,1,2021-04,2021-04-20,Wired (Cable),10E201270,雑費,5000,S10,標準10%,454.0,,,,,10B100630,未払金,5000,O,対象外,0.0,,,,
108,1,2021-04,2021-04-20,Copy Cost,10E201110,事務用消耗品費,39127,S10,標準10%,3557.0,,,,,10B100630,未払金,39127,O,対象外,0.0,,,,
109,1,2021-04,2021-04-20,Office Supplies,10E201110,事務用消耗品費,15750,S10,標準10%,1431.0,,,,,10B100630,未払金,15750,O,対象外,0.0,,,,
110,1,2021-04,2021-04-20,Advertisement Fee,10E200050,広告宣伝費,52500,S10,標準10%,4772.0,,,,,10B100630,未払金,52500,O,対象外,0.0,,,,
111,1,2021-04,2021-04-20,Copy Cost,10E201110,事務用消耗品費,7011,S10,標準10%,637.0,,,,,10B100630,未払金,7011,O,対象外,0.0,,,,
112,1,2021-04,2021-04-20,Electricity Cost,10E201040,水道光熱費,113565,S10,標準10%,10324.0,,,,,10A100020,現金及び預金,119794,O,対象外,0.0,,,,
112,2,2021-04,2021-04-20,Water Cost,10E201040,水道光熱費,6229,S10,標準10%,566.0,,,,,,,0,,,,,,,
113,1,2021-04,2021-04-20,Office Supplies,10E201110,事務用消耗品費,3120,S10,標準10%,283.0,,,,,10B100630,未払金,3120,O,対象外,0.0,,,,
114,1,2021-04,2021-04-20,Miji department store,10A100020,現金及び預金,7736137,O,対象外,0.0,,,,,10A100060,受取手形,7794519,O,対象外,0.0,,,,
114,2,2021-04,2021-04-20,Bill Discount Fee,10E300020,支払利息,58382,X,非仕入,0.0,,,,,,,0,,,,,,,
