sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,table,class_term,id,path,semantic_path
1014,2,A,PK,ID,Identifier,1..1,Identifier Medium,The unique identifier for a purchase requisition.,Purchase,100,Purchase Requisition,PR09a_01,/PR09a/PR09a_01,/Purchase Requisition/ID
1015,2,A,,Number,Char,0..1,Char Long,The number for a material purchase requisition document.,Purchase,100,Purchase Requisition,PR09a_02,/PR09a/PR09a_02,/Purchase Requisition/Number
1016,2,A,,Date,Date,0..1,DATE,The date on which a purchase requisition is officially submitted.,Purchase,100,Purchase Requisition,PR09a_03,/PR09a/PR09a_03,/Purchase Requisition/Date
1017,2,A,,Status,Code,0..1,STATUS CODE,The current state of the purchase requisition's lifecycle.,Purchase,100,Purchase Requisition,PR09a_04,/PR09a/PR09a_04,/Purchase Requisition/Status
1018,2,A,,Remark,Text,0..1,Text Medium,Annotations or supplemental information for a purchase requisition.,Purchase,100,Purchase Requisition,PR09a_05,/PR09a/PR09a_05,/Purchase Requisition/Remark
1019,2,C,,Activities,,0..1,,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",Purchase,0,Activities,GE02a,/PR09a/GE02a,/Purchase Requisition/Activities
1020,3,C,,(Approved) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Purchase,0,(Approved) Activity,GE03a,/PR09a/GE03a,/Purchase Requisition/Activities/(Approved) Activity
1021,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Purchase,0,(Approved) Activity,GE03a_01,/PR09a/GE03a_01,/Purchase Requisition/Activities/(Approved) Activity/Date
1022,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Purchase,0,(Approved) Activity,GE03a_02,/PR09a/GE03a_02,/Purchase Requisition/Activities/(Approved) Activity/Time
1023,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Purchase,10,User,BS29b,/PR09a/BS29b,/Purchase Requisition/Activities/(Approved) Activity/User
1024,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Purchase,10,User,BS29b_01,/PR09a/BS29b_01,/Purchase Requisition/Activities/(Approved) Activity/User/ID
1025,3,C,,(Created) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Purchase,0,(Created) Activity,GE03b,/PR09a/GE03b,/Purchase Requisition/Activities/(Created) Activity
1026,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Purchase,0,(Created) Activity,GE03b_01,/PR09a/GE03b_01,/Purchase Requisition/Activities/(Created) Activity/Date
1027,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Purchase,0,(Created) Activity,GE03b_02,/PR09a/GE03b_02,/Purchase Requisition/Activities/(Created) Activity/Time
1028,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Purchase,10,User,BS29c,/PR09a/BS29c,/Purchase Requisition/Activities/(Created) Activity/User
1029,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Purchase,10,User,BS29c_01,/PR09a/BS29c_01,/Purchase Requisition/Activities/(Created) Activity/User/ID
1030,3,C,,(Last Modified) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Purchase,0,(Last Modified) Activity,GE03c,/PR09a/GE03c,/Purchase Requisition/Activities/(Last Modified) Activity
1031,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Purchase,0,(Last Modified) Activity,GE03c_01,/PR09a/GE03c_01,/Purchase Requisition/Activities/(Last Modified) Activity/Date
1032,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Purchase,0,(Last Modified) Activity,GE03c_02,/PR09a/GE03c_02,/Purchase Requisition/Activities/(Last Modified) Activity/Time
1033,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Purchase,10,User,BS29d,/PR09a/BS29d,/Purchase Requisition/Activities/(Last Modified) Activity/User
1034,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Purchase,10,User,BS29d_01,/PR09a/BS29d_01,/Purchase Requisition/Activities/(Last Modified) Activity/User/ID
1035,3,C,,(Posted) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Purchase,0,(Posted) Activity,GE03d,/PR09a/GE03d,/Purchase Requisition/Activities/(Posted) Activity
1036,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Purchase,0,(Posted) Activity,GE03d_01,/PR09a/GE03d_01,/Purchase Requisition/Activities/(Posted) Activity/Date
1037,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Purchase,0,(Posted) Activity,GE03d_02,/PR09a/GE03d_02,/Purchase Requisition/Activities/(Posted) Activity/Time
1038,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Purchase,10,User,BS29e,/PR09a/BS29e,/Purchase Requisition/Activities/(Posted) Activity/User
1039,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Purchase,10,User,BS29e_01,/PR09a/BS29e_01,/Purchase Requisition/Activities/(Posted) Activity/User/ID
1040,2,C,,Purchase Requisition Line,,0..*,,A class representing the specifics of goods or services requested in a purchase requisition.,Purchase,102,Purchase Requisition Line,PR10a,/PR09a/PR10a,/Purchase Requisition/Purchase Requisition Line
1041,3,A,PK,ID,Identifier,1..1,Identifier Medium,The unique identifier for a line within a purchase requisition.,Purchase,102,Purchase Requisition Line,PR10a_01,/PR09a/PR10a/PR10a_01,/Purchase Requisition/Purchase Requisition Line/ID
1042,3,A,,Number,Char,0..1,Char Short,The number for a specific line within a purchase requisition document.,Purchase,102,Purchase Requisition Line,PR10a_02,/PR09a/PR10a/PR10a_02,/Purchase Requisition/Purchase Requisition Line/Number
1043,3,A,,Due Date,Date,0..1,DATE,The final date on which delivery of materials specified in a purchase requisition is requested.,Purchase,102,Purchase Requisition Line,PR10a_03,/PR09a/PR10a/PR10a_03,/Purchase Requisition/Purchase Requisition Line/Due Date
1044,3,A,,Status,Code,0..1,STATUS CODE,The current state of the purchase requisition line item's lifecycle.,Purchase,102,Purchase Requisition Line,PR10a_04,/PR09a/PR10a/PR10a_04,/Purchase Requisition/Purchase Requisition Line/Status
1045,3,C,,(Approved) Quantity,,0..1,,"A class that measures the extent, size, or amount of items, including the unit of measurement.",Purchase,0,(Approved) Quantity,GE15a,/PR09a/PR10a/GE15a,/Purchase Requisition/Purchase Requisition Line/(Approved) Quantity
1046,4,A,,Value,Decimal,0..1,QUANTITY,The numerical amount of a specified item or resource.,Purchase,0,(Approved) Quantity,GE15a_01,/PR09a/PR10a/GE15a_01,/Purchase Requisition/Purchase Requisition Line/(Approved) Quantity/Value
1047,4,R,,Measurement Unit,,0..1,,"The reference association to the Measurement Unit class, which is a class documents the units of measure utilized across various business documents and accounting ledgers.",Purchase,32,Measurement Unit,BS18a,/PR09a/PR10a/BS18a,/Purchase Requisition/Purchase Requisition Line/(Approved) Quantity/Measurement Unit
1048,5,A,REF,UOM Code,Identifier,1..1,MEASUREMENT UNIT CODE,The unique code for the unit of measure used in transactions.,Purchase,32,Measurement Unit,BS18a_01,/PR09a/PR10a/BS18a_01,/Purchase Requisition/Purchase Requisition Line/(Approved) Quantity/Measurement Unit/UOM Code
1049,3,C,,(Requisition) Quantity,,0..1,,"A class that measures the extent, size, or amount of items, including the unit of measurement.",Purchase,0,(Requisition) Quantity,GE15b,/PR09a/PR10a/GE15b,/Purchase Requisition/Purchase Requisition Line/(Requisition) Quantity
1050,4,A,,Value,Decimal,0..1,QUANTITY,The numerical amount of a specified item or resource.,Purchase,0,(Requisition) Quantity,GE15b_01,/PR09a/PR10a/GE15b_01,/Purchase Requisition/Purchase Requisition Line/(Requisition) Quantity/Value
1051,4,R,,Measurement Unit,,0..1,,"The reference association to the Measurement Unit class, which is a class documents the units of measure utilized across various business documents and accounting ledgers.",Purchase,32,Measurement Unit,BS18b,/PR09a/PR10a/BS18b,/Purchase Requisition/Purchase Requisition Line/(Requisition) Quantity/Measurement Unit
1052,5,A,REF,UOM Code,Identifier,1..1,MEASUREMENT UNIT CODE,The unique code for the unit of measure used in transactions.,Purchase,32,Measurement Unit,BS18b_01,/PR09a/PR10a/BS18b_01,/Purchase Requisition/Purchase Requisition Line/(Requisition) Quantity/Measurement Unit/UOM Code
1053,3,R,,(Purchase Organization) Business Segment,,0..1,,"The reference association to the Purchase Organization Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Purchase,4,(Purchase Organization) Business Segment,BS04b,/PR09a/PR10a/BS04b,/Purchase Requisition/Purchase Requisition Line/(Purchase Organization) Business Segment
1054,4,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Purchase,4,(Purchase Organization) Business Segment,BS04b_01,/PR09a/PR10a/BS04b_01,/Purchase Requisition/Purchase Requisition Line/(Purchase Organization) Business Segment/Code
1055,4,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Purchase,4,(Purchase Organization) Business Segment,BS04b_03,/PR09a/PR10a/BS04b_03,/Purchase Requisition/Purchase Requisition Line/(Purchase Organization) Business Segment/Segment Reference Level
1056,3,R,,(Requisition Organization) Business Segment,,0..1,,"The reference association to the Requisition Organization Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Purchase,4,(Requisition Organization) Business Segment,BS04c,/PR09a/PR10a/BS04c,/Purchase Requisition/Purchase Requisition Line/(Requisition Organization) Business Segment
1057,4,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Purchase,4,(Requisition Organization) Business Segment,BS04c_01,/PR09a/PR10a/BS04c_01,/Purchase Requisition/Purchase Requisition Line/(Requisition Organization) Business Segment/Code
1058,4,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Purchase,4,(Requisition Organization) Business Segment,BS04c_03,/PR09a/PR10a/BS04c_03,/Purchase Requisition/Purchase Requisition Line/(Requisition Organization) Business Segment/Segment Reference Level
1059,3,R,,ID,Identifier,1..1,Identifier Medium,The unique identifier for an inventory item.,Purchase,125,ID,IV06a_01,/PR09a/PR10a/IV06a_01,/Purchase Requisition/Purchase Requisition Line/Inventory Product/ID
1060,3,R,,(Purchase) Measurement Unit,,0..1,,"The reference association to the Purchase Measurement Unit class, which is a class documents the units of measure utilized across various business documents and accounting ledgers.",Purchase,32,(Purchase) Measurement Unit,BS18c,/PR09a/PR10a/BS18c,/Purchase Requisition/Purchase Requisition Line/(Purchase) Measurement Unit
1061,4,A,REF,UOM Code,Identifier,1..1,MEASUREMENT UNIT CODE,The unique code for the unit of measure used in transactions.,Purchase,32,(Purchase) Measurement Unit,BS18c_01,/PR09a/PR10a/BS18c_01,/Purchase Requisition/Purchase Requisition Line/(Purchase) Measurement Unit/UOM Code
1062,3,R,,Project,,0..1,,"The reference association to the Project class, which is a class designed for specific projects that can vary from construction to research and may receive public or private funding. It methodically logs key information such as organizational hierarchy, strategic approaches, processes, steps taken, records, budgetary outlines, actual expenses, and the progress made toward set goals.",Purchase,36,Project,BS21a,/PR09a/PR10a/BS21a,/Purchase Requisition/Purchase Requisition Line/Project
1063,4,A,REF,ID,Identifier,1..1,Identifier Medium,The reference identifier for a project.,Purchase,36,Project,BS21a_01,/PR09a/PR10a/BS21a_01,/Purchase Requisition/Purchase Requisition Line/Project/ID
1064,3,R,,Supplier,,0..1,,"The reference association to the Supplier class, which is a class containing essential information about suppliers.",Purchase,18,Supplier,BS23a,/PR09a/PR10a/BS23a,/Purchase Requisition/Purchase Requisition Line/Supplier
1065,4,A,REF,Account ID,Identifier,1..1,Identifier Long,The reference identifier for a supplier account.,Purchase,18,Supplier,BS23a_01,/PR09a/PR10a/BS23a_01,/Purchase Requisition/Purchase Requisition Line/Supplier/Account ID
1066,3,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Purchase,4,Business Segment,BS04d,/PR09a/PR10a/BS04d,/Purchase Requisition/Purchase Requisition Line/Business Segment
1067,4,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Purchase,4,Business Segment,BS04d_01,/PR09a/PR10a/BS04d/BS04d_01,/Purchase Requisition/Purchase Requisition Line/Business Segment/Code
1068,4,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Purchase,4,Business Segment,BS04d_03,/PR09a/PR10a/BS04d/BS04d_03,/Purchase Requisition/Purchase Requisition Line/Business Segment/Segment Reference Level
1069,2,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Purchase,4,Business Segment,BS04e,/PR09a/BS04e,/Purchase Requisition/Business Segment
1070,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Purchase,4,Business Segment,BS04e_01,/PR09a/BS04e/BS04e_01,/Purchase Requisition/Business Segment/Code
1071,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Purchase,4,Business Segment,BS04e_03,/PR09a/BS04e/BS04e_03,/Purchase Requisition/Business Segment/Segment Reference Level
1072,1,C,,Purchase Contract,,,,A class representing an agreement with a vendor for the provision of goods or services within a specified period.,Purchase,104,Purchase Contract,PR01a,/PR01a,/Purchase Contract
1073,2,A,PK,ID,Identifier,1..1,Identifier Medium,The unique identifier for a contract.,Purchase,0,Purchase Contract,PR01a_GE09_01,/PR01a/PR01a_GE09_01,/Purchase Contract/ID
1074,2,A,,Number,Char,0..1,Char Long,"The number for a contract, facilitating its recognition and retrieval within a system.",Purchase,0,Purchase Contract,PR01a_GE09_02,/PR01a/PR01a_GE09_02,/Purchase Contract/Number
1075,2,A,,Type Name,Name,0..1,Name Medium,The classification title given to a contract that specifies its nature and terms within the context of sales and purchase activities.,Purchase,0,Purchase Contract,PR01a_GE09_03,/PR01a/PR01a_GE09_03,/Purchase Contract/Type Name
1076,2,A,,Beginning Date,Date,0..1,DATE,The date on which the terms of a contract become effective.,Purchase,0,Purchase Contract,PR01a_GE09_04,/PR01a/PR01a_GE09_04,/Purchase Contract/Beginning Date
1077,2,A,,Ending Date,Date,0..1,DATE,The date on which the terms of a contract conclude or expire.,Purchase,0,Purchase Contract,PR01a_GE09_05,/PR01a/PR01a_GE09_05,/Purchase Contract/Ending Date
1078,2,A,,Status,Code,0..1,STATUS CODE,The current state of the contract's lifecycle.,Purchase,0,Purchase Contract,PR01a_GE09_06,/PR01a/PR01a_GE09_06,/Purchase Contract/Status
1079,2,A,,Remark,Text,0..1,Text Medium,Annotations or supplemental information for a contract.,Purchase,0,Purchase Contract,PR01a_GE09_07,/PR01a/PR01a_GE09_07,/Purchase Contract/Remark
1080,2,C,,Activities,,0..1,,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",Purchase,0,Activities,GE02b,/PR01a/GE02b,/Purchase Contract/Activities
1081,3,C,,(Approved) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Purchase,0,(Approved) Activity,GE03e,/PR01a/GE03e,/Purchase Contract/Activities/(Approved) Activity
1082,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Purchase,0,(Approved) Activity,GE03e_01,/PR01a/GE03e_01,/Purchase Contract/Activities/(Approved) Activity/Date
1083,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Purchase,0,(Approved) Activity,GE03e_02,/PR01a/GE03e_02,/Purchase Contract/Activities/(Approved) Activity/Time
1084,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Purchase,10,User,BS29f,/PR01a/BS29f,/Purchase Contract/Activities/(Approved) Activity/User
1085,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Purchase,10,User,BS29f_01,/PR01a/BS29f_01,/Purchase Contract/Activities/(Approved) Activity/User/ID
1086,3,C,,(Created) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Purchase,0,(Created) Activity,GE03f,/PR01a/GE03f,/Purchase Contract/Activities/(Created) Activity
1087,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Purchase,0,(Created) Activity,GE03f_01,/PR01a/GE03f_01,/Purchase Contract/Activities/(Created) Activity/Date
1088,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Purchase,0,(Created) Activity,GE03f_02,/PR01a/GE03f_02,/Purchase Contract/Activities/(Created) Activity/Time
1089,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Purchase,10,User,BS29g,/PR01a/BS29g,/Purchase Contract/Activities/(Created) Activity/User
1090,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Purchase,10,User,BS29g_01,/PR01a/BS29g_01,/Purchase Contract/Activities/(Created) Activity/User/ID
1091,3,C,,(Last Modified) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Purchase,0,(Last Modified) Activity,GE03g,/PR01a/GE03g,/Purchase Contract/Activities/(Last Modified) Activity
1092,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Purchase,0,(Last Modified) Activity,GE03g_01,/PR01a/GE03g_01,/Purchase Contract/Activities/(Last Modified) Activity/Date
1093,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Purchase,0,(Last Modified) Activity,GE03g_02,/PR01a/GE03g_02,/Purchase Contract/Activities/(Last Modified) Activity/Time
1094,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Purchase,10,User,BS29h,/PR01a/BS29h,/Purchase Contract/Activities/(Last Modified) Activity/User
1095,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Purchase,10,User,BS29h_01,/PR01a/BS29h_01,/Purchase Contract/Activities/(Last Modified) Activity/User/ID
1096,3,C,,(Posted) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Purchase,0,(Posted) Activity,GE03h,/PR01a/GE03h,/Purchase Contract/Activities/(Posted) Activity
1097,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Purchase,0,(Posted) Activity,GE03h_01,/PR01a/GE03h_01,/Purchase Contract/Activities/(Posted) Activity/Date
1098,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Purchase,0,(Posted) Activity,GE03h_02,/PR01a/GE03h_02,/Purchase Contract/Activities/(Posted) Activity/Time
1099,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Purchase,10,User,BS29i,/PR01a/BS29i,/Purchase Contract/Activities/(Posted) Activity/User
1100,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Purchase,10,User,BS29i_01,/PR01a/BS29i_01,/Purchase Contract/Activities/(Posted) Activity/User/ID
1101,2,R,,(Transaction) Currency,,0..1,,"The reference association to the Transaction Currency class, which is a class holds information about different currencies.",Purchase,30,(Transaction) Currency,BS06a,/PR01a/BS06a,/Purchase Contract/(Transaction) Currency
1102,3,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Purchase,30,(Transaction) Currency,BS06a_01,/PR01a/BS06a_01,/Purchase Contract/(Transaction) Currency/Code
1103,2,R,,Payment Term,,0..1,,"The reference association to the Payment Term class, which is a class details conditions related to sales or purchase agreements, including payment instruments, credit periods, and discount terms.",Purchase,34,Payment Term,BS19a,/PR01a/BS19a,/Purchase Contract/Payment Term
1104,3,A,REF,Code,Identifier,1..1,PAYMENT TERM CODE,The unique code denoting the terms of payment.,Purchase,34,Payment Term,BS19a_01,/PR01a/BS19a_01,/Purchase Contract/Payment Term/Code
1105,2,R,,Settlement Method,,0..1,,"The reference association to the Settlement Method class, which is a class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",Purchase,28,Settlement Method,BS22a,/PR01a/BS22a,/Purchase Contract/Settlement Method
1106,3,A,REF,Code,Identifier,1..1,Identifier Medium,The unique code describing how a transaction is settled.,Purchase,28,Settlement Method,BS22a_01,/PR01a/BS22a_01,/Purchase Contract/Settlement Method/Code
1107,2,R,,(Purchase Organization) Business Segment,,0..1,,"The reference association to the Purchase Organization Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Purchase,4,(Purchase Organization) Business Segment,BS04f,/PR01a/BS04f,/Purchase Contract/(Purchase Organization) Business Segment
1108,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Purchase,4,(Purchase Organization) Business Segment,BS04f_01,/PR01a/BS04f_01,/Purchase Contract/(Purchase Organization) Business Segment/Code
1109,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Purchase,4,(Purchase Organization) Business Segment,BS04f_03,/PR01a/BS04f_03,/Purchase Contract/(Purchase Organization) Business Segment/Segment Reference Level
1110,2,R,,(Purchaser) Employee,,0..1,,"The reference association to the Purchaser Employee class, which is a class that holds individual employee details within a specific accounting entity.",Purchase,8,(Purchaser) Employee,BS14a,/PR01a/BS14a,/Purchase Contract/(Purchaser) Employee
1111,3,A,REF,ID,Identifier,1..1,Identifier Medium,The reference identifier for an employee.,Purchase,8,(Purchaser) Employee,BS14a_01,/PR01a/BS14a_01,/Purchase Contract/(Purchaser) Employee/ID
1112,2,R,,Supplier,,0..1,,"The reference association to the Supplier class, which is a class containing essential information about suppliers.",Purchase,18,Supplier,BS23b,/PR01a/BS23b,/Purchase Contract/Supplier
1113,3,A,REF,Account ID,Identifier,1..1,Identifier Long,The reference identifier for a supplier account.,Purchase,18,Supplier,BS23b_01,/PR01a/BS23b_01,/Purchase Contract/Supplier/Account ID
1114,2,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Purchase,4,Business Segment,BS04g,/PR01a/BS04g,/Purchase Contract/Business Segment
1115,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Purchase,4,Business Segment,BS04g_01,/PR01a/BS04g/BS04g_01,/Purchase Contract/Business Segment/Code
1116,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Purchase,4,Business Segment,BS04g_03,/PR01a/BS04g/BS04g_03,/Purchase Contract/Business Segment/Segment Reference Level
1117,2,C,,Purchase Contract Line,,0..*,,A class containing essential information about suppliers.,Purchase,106,Purchase Contract Line,PR02a,/PR01a/PR02a,/Purchase Contract/Purchase Contract Line
1118,3,A,PK,ID,Identifier,1..1,Identifier Medium,The unique identifier for a line item within a contract.,Purchase,0,Purchase Contract Line,PR02a_GE10_01,/PR01a/PR02a/PR02a_GE10_01,/Purchase Contract/Purchase Contract Line/ID
1119,3,A,,Number,Char,0..1,Char Short,"The number for a specific line within a contract, enabling distinction and reference.",Purchase,0,Purchase Contract Line,PR02a_GE10_02,/PR01a/PR02a/PR02a_GE10_02,/Purchase Contract/Purchase Contract Line/Number
1120,3,A,,Due Date,Date,0..1,DATE,The final date by which delivery of products or materials is requested.,Purchase,0,Purchase Contract Line,PR02a_GE10_03,/PR01a/PR02a/PR02a_GE10_03,/Purchase Contract/Purchase Contract Line/Due Date
1121,3,A,,Status,Code,0..1,STATUS CODE,The current state of the contract line item's lifecycle.,Purchase,0,Purchase Contract Line,PR02a_GE10_04,/PR01a/PR02a/PR02a_GE10_04,/Purchase Contract/Purchase Contract Line/Status
1122,3,C,,(Tax Exclude) Amount,,0..1,,A class that specifies a value of money in a given currency.,Purchase,0,(Tax Exclude) Amount,GE05a,/PR01a/PR02a/GE05a,/Purchase Contract/Purchase Contract Line/(Tax Exclude) Amount
1123,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Purchase,0,(Tax Exclude) Amount,GE05a_01,/PR01a/PR02a/GE05a_01,/Purchase Contract/Purchase Contract Line/(Tax Exclude) Amount/Value
1124,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Purchase,30,Currency,BS06b,/PR01a/PR02a/BS06b,/Purchase Contract/Purchase Contract Line/(Tax Exclude) Amount/Currency
