sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,table,class_term,id,path,semantic_path,abbreviation_path,label_local,definition_local,element,xpath
1010,3,A,,Period Covered Start,xbrli:dateTimeItemType,0..1,,"Start of date range for contents. Used as basis for many assumptions about data, including the date as of which open balances are open.",gl-cor,0,Document,CO07a_09,/CO19a/CO07a_09,$.Accounting Entries.Document.Period Covered Start,Accntg Entrs.Docmnt.Perd Covrd Start,対象期間開始日付,内容の日付範囲の開始日。 残高の開始日付などの、データに関する多くの仮定の基礎として使用される。,gl-cor:periodCoveredStart,
1011,3,A,,Period Covered End,xbrli:dateTimeItemType,0..1,,"End of date range for contents. Used as basis for many assumptions about data, including the date as of which open balances are open.",gl-cor,0,Document,CO07a_10,/CO19a/CO07a_10,$.Accounting Entries.Document.Period Covered End,Accntg Entrs.Docmnt.Perd Covrd End,対象期間終了日付,内容の日付範囲の終了日。 残高の開始日付などの、データに関する多くの仮定の基礎として使用される。,gl-cor:periodCoveredEnd,
1012,3,A,,Period Count,xbrli:decimalItemType,0..1,,"Number of periods or buckets, used by postingCode. Used to interpret posting date. It may be preferable to limit entries by period covered to be by individual reporting period.",gl-cor,0,Document,CO07a_BU07_11,/CO19a/CO07a_BU07_11,$.Accounting Entries.Document.Period Count,Accntg Entrs.Docmnt.Perd Cont,期間数,postingCodeで使用される期間又はバケットの数。 転記日付を説明するために使用される。対象期間の仕訳を個々の報告期間に限定することが望ましいかもしれない。,gl-bus:periodCount,
1013,3,A,,Period Unit,xbrli:tokenItemType,0..1,,"Type of periods covered by periodCount. Enumerated as: daily, weekly, bi-weekly, semi-monthly, monthly, quarterly, thirdly, semiannual, annual, ad-hoc, current-period-only, other.",gl-cor,0,Document,CO07a_BU07_12,/CO19a/CO07a_BU07_12,$.Accounting Entries.Document.Period Unit,Accntg Entrs.Docmnt.Perd Unt,期間単位,"periodCountで対象とする期間の種別。
[設定値のリスト]
(daily：日次)、(weekly：週次)、(bi-weekly：隔週)、(semi-monthly：半月ごと)、(monthly：月次)、(quarterly：四半期ごと)、(thirdly：年3回)、(semiannual：半年ごと)、(annual：年次)、(ad-hoc：随時)、(current-period-only：当期)、(other：その他)",gl-bus:periodUnit,
1014,3,A,,Period Unit Description,xbrli:stringItemType,0..1,,Free format description of the period unit,gl-cor,0,Document,CO07a_BU07_13,/CO19a/CO07a_BU07_13,$.Accounting Entries.Document.Period Unit Description,Accntg Entrs.Docmnt.Perd Unt Descrptn,期間単位説明,対象期間単位の説明。,gl-bus:periodUnitDescription,
1015,3,A,,Source Application,xbrli:stringItemType,0..1,,"Product or service that produced this file. Used by many systems (e.g., VAT). Version number can be included or extended.",gl-cor,0,Document,CO07a_BU07_14,/CO19a/CO07a_BU07_14,$.Accounting Entries.Document.Source Application,Accntg Entrs.Docmnt.Sorc Applcn,作成元アプリケーション,このファイルを作り出した製品又はサービス。 多くのシステム(例えば、VATなど)で、使用される。 バージョン番号を含むことも可能。,gl-bus:sourceApplication,
1016,3,A,,Target Application,xbrli:stringItemType,0..1,,Particular use for which file was generated.,gl-cor,0,Document,CO07a_BU07_15,/CO19a/CO07a_BU07_15,$.Accounting Entries.Document.Target Application,Accntg Entrs.Docmnt.Targt Applcn,対象アプリケーション,ファイルが作成された用途。,gl-bus:targetApplication,
1017,3,A,,Default Currency,xbrli:QNameItemType,0..1,,"The default currency related to the amount can be entered here instead of the XBRL instance specified way, especially important in multi-currency situations. Recommend ISO 4217 coding",gl-cor,0,Document,CO07a_MC07_16,/CO19a/CO07a_MC07_16,$.Accounting Entries.Document.Default Currency,Accntg Entrs.Docmnt.Deflt Currncy,既定通貨,XBRLインスタンス内に指定する方法のかわりに、金額の既定の通貨を指定可能。多通貨環境で特に重要。ISO4217コード体系を推奨。,gl-muc:defaultCurrency,
1018,3,C,,Summary Reporting Taxonomies,,0..*,,Identifies and provides information about one or more target reporting taxonomies to which the data represented in the document rolls up to.,gl-cor,0,Summary Reporting Taxonomies,SR01a,/CO19a/SR01a,$.Accounting Entries.Document.Summary Reporting Taxonomies,Accntg Entrs.Docmnt.Summry Reprtng Taxnms,【集約報告タクソノミ】,この文書で示されたデータのロールアップ先となる、1つ以上の報告タクソノミの情報を、識別し提供する。,gl-srcd:summaryReportingTaxonomies,
1019,4,A,,Summary Reporting Taxonomy ID,xbrli:stringItemType,0..1,,"Identifies a target reporting taxonomy so that, for example, it can be referenced in the [summaryReportingTaxonomyIDRef] data field at [xbrlInfo] level.",gl-cor,0,Summary Reporting Taxonomies,SR01a_01,/CO19a/SR01a/SR01a_01,$.Accounting Entries.Document.Summary Reporting Taxonomies.Summary Reporting Taxonomy ID,Accntg Entrs.Docmnt.Summry Reprtng Taxnms.Summry Reprtng Taxnmy Id,集約報告タクソノミ識別子,たとえばxbrlInfo内のsummaryReportingTaxonomyIDRefで参照できるように、報告タクソノミを識別する。,gl-srcd:summaryReportingTaxonomyID,
1020,4,A,,Summary Reporting Taxonomy Schema Reference Href Attribute,xbrli:stringItemType,0..1,,Value of the href attribute of schemaRef in the target reporting taxonomy.,gl-cor,0,Summary Reporting Taxonomies,SR01a_02,/CO19a/SR01a/SR01a_02,$.Accounting Entries.Document.Summary Reporting Taxonomies.Summary Reporting Taxonomy Schema Reference Href Attribute,Accntg Entrs.Docmnt.Summry Reprtng Taxnms.Summry Reprtng Taxnmy Schem Refrnc Href Attrbt,集約報告タクソノミスキーマ参照情報,報告タクソノミ内の、schemaRef要素のhref属性の値。,gl-srcd:summaryReportingTaxonomySchemaRefHref,
1021,4,A,,Summary Reporting Taxonomy Header,xbrli:stringItemType,0..1,,An all-purpose data field where all the information necessary when it is too complex to be defined otherwise.,gl-cor,0,Summary Reporting Taxonomies,SR01a_03,/CO19a/SR01a/SR01a_03,$.Accounting Entries.Document.Summary Reporting Taxonomies.Summary Reporting Taxonomy Header,Accntg Entrs.Docmnt.Summry Reprtng Taxnms.Summry Reprtng Taxnmy Hedr,集約報告タクソノミヘッダ,必要なすべての情報が、複雑すぎて他の方法では定義できないときに、それらを記述する汎用的なデータ域。,gl-srcd:summaryReportingTaxonomyHeader,
1022,4,A,,Summary Reporting Taxonomy Description,xbrli:stringItemType,0..1,,A description of the taxonomy for human use.,gl-cor,0,Summary Reporting Taxonomies,SR01a_04,/CO19a/SR01a/SR01a_04,$.Accounting Entries.Document.Summary Reporting Taxonomies.Summary Reporting Taxonomy Description,Accntg Entrs.Docmnt.Summry Reprtng Taxnms.Summry Reprtng Taxnmy Descrptn,集約報告タクソノミ説明,人が利用するための、タクソノミの説明文。,gl-srcd:summaryReportingTaxonomyDescription,
1023,2,C,,Entity,,0..1,,Holder for entity information - information about the reporting organization.,gl-cor,0,Entity,CO08a,/CO19a/CO08a,$.Accounting Entries.Entity,Accntg Entrs.Entty,【事業体情報】,事業体情報（報告組織に関する情報）の入れ物。,gl-cor:entityInformation,
1024,3,A,,Default Accounting Method Purpose,xbrli:tokenItemType,0..1,,"If not stated explicitly at the line level, the default reporting purpose - from book, tax, management, statutory, other",gl-cor,0,Entity,CO08a_BU08_01,/CO19a/CO08a_BU08_01,$.Accounting Entries.Entity.Default Accounting Method Purpose,Accntg Entrs.Entty.Deflt Accntg Methd Purps,既定会計処理方法目的,"明細レベルで明確に指定しない場合の、既定の報告目的を表す。帳簿、税、管理、スタチュトリ、その他から選択する。
[設定値のリスト]
(book：帳簿)、(tax：税)、(management：管理)、(statutory：スタチュトリ)、(other：その他)",gl-bus:organizationAccountingMethodPurposeDefault,
1025,3,A,,Default Accounting Method Purpose Description,xbrli:stringItemType,0..1,,Free format description of the default accounting method purpose,gl-cor,0,Entity,CO08a_BU08_02,/CO19a/CO08a_BU08_02,$.Accounting Entries.Entity.Default Accounting Method Purpose Description,Accntg Entrs.Entty.Deflt Accntg Methd Purps Descrptn,既定会計処理方法目的説明,既定の会計処理方法目的の説明。,gl-bus:organizationAccountingMethodPurposeDefaultDescription,
1026,3,A,,Business Description,xbrli:stringItemType,0..1,,Description of the nature of the business of the entity.,gl-cor,0,Entity,CO08a_BU08_03,/CO19a/CO08a_BU08_03,$.Accounting Entries.Entity.Business Description,Accntg Entrs.Entty.Busnss Descrptn,業種説明,事業体の事業の種類についての説明。,gl-bus:businessDescription,
1027,3,A,,Fiscal Year Start,xbrli:dateItemType,0..1,,"Start of fiscal year. Where appropriate, corporate year period representation permits non-365 or 366 day years (more appropriate for internal sharing than data from external sources), In Europe, some jurisdictions allow 2 year minus 1 day fiscal years.",gl-cor,0,Entity,CO08a_BU08_04,/CO19a/CO08a_BU08_04,$.Accounting Entries.Entity.Fiscal Year Start,Accntg Entrs.Entty.Fiscl Yer Start,会計年度開始日付,会計年度の開始日。妥当であれば、企業の会計年度表示において、366日や365日でない年も許可する（外部ソースからのデータより内部共有のための方が適している）。ヨーロッパでは、2年マイナス1日の会計年度を許可するところもある。,gl-bus:fiscalYearStart,
1028,3,A,,Fiscal Year End,xbrli:dateItemType,0..1,,"End of fiscal year. Where appropriate, corporate year period representation permits non-365 or 366 day years (more appropriate for internal sharing than data from external sources), In Europe, some jurisdictions allow 2 year minus 1 day fiscal years.",gl-cor,0,Entity,CO08a_BU08_05,/CO19a/CO08a_BU08_05,$.Accounting Entries.Entity.Fiscal Year End,Accntg Entrs.Entty.Fiscl Yer End,会計年度終了日付,会計年度の終了日。妥当であれば、企業の会計年度表示において、366日や365日でない年も許可する（外部ソースからのデータより内部共有のための方が適している）。ヨーロッパでは、2年マイナス1日の会計年度を許可するところもある。,gl-bus:fiscalYearEnd,
1029,3,C,,Entity Phone,,0..*,,Primary phone number of the entity.,gl-cor,0,Entity Phone,BU05a,/CO19a/BU05a,$.Accounting Entries.Entity.Entity Phone,Accntg Entrs.Entty.Entty Phon,【事業体電話番号】,事業体の主要電話番号情報。,gl-bus:entityPhoneNumber,
1030,4,A,,Phone Number Description,xbrli:tokenItemType,0..1,,"Entity Phone Number Description such as Main, Investor relations. Enumerated as: bookkeeper, controller, direct, fax, investor-relations, main, switchboard, other.",gl-cor,0,Entity Phone,BU05a_BU01_01,/CO19a/BU05a/BU05a_BU01_01,$.Accounting Entries.Entity.Entity Phone.Phone Number Description,Accntg Entrs.Entty.Entty Phon.Phon Numbr Descrptn,電話番号用途,"代表、IR用などの、電話番号の用途。
[設定値のリスト]
(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR窓口)、(main：代表)、(switchboard：交換台)、(other：その他)",gl-bus:entityPhonePhonenumberDescription,
1031,4,A,,Phone Number,xbrli:stringItemType,0..1,,Phone number referred to in Phone Number Description'\.,gl-cor,0,Entity Phone,BU05a_BU01_02,/CO19a/BU05a/BU05a_BU01_02,$.Accounting Entries.Entity.Entity Phone.Phone Number,Accntg Entrs.Entty.Entty Phon.Phon Numbr,電話番号,電話番号用途で示される電話番号。,gl-bus:entityPhonePhonenumber,
1032,3,C,,Entity Fax,,0..*,,Tuple for holding company fax information.,gl-cor,0,Entity Fax,BU06a,/CO19a/BU06a,$.Accounting Entries.Entity.Entity Fax,Accntg Entrs.Entty.Entty Fax,【事業体FAX番号】,事業体のFAX番号情報のタプル。,gl-bus:entityFaxNumberStructure,
1033,4,A,,Fax Number Usage,xbrli:stringItemType,0..1,,"Fax number usage (e.g. orders, head office, IR)",gl-cor,0,Entity Fax,BU06a_BU02_01,/CO19a/BU06a/BU06a_BU02_01,$.Accounting Entries.Entity.Entity Fax.Fax Number Usage,Accntg Entrs.Entty.Entty Fax.Fax Numbr Usg,FAX番号用途,FAX番号の用途。(注文、本社、IRなど),gl-bus:entityFaxFaxnumberUsage,
1034,4,A,,Fax Number,xbrli:stringItemType,0..1,,Fax Number,gl-cor,0,Entity Fax,BU06a_BU02_02,/CO19a/BU06a/BU06a_BU02_02,$.Accounting Entries.Entity.Entity Fax.Fax Number,Accntg Entrs.Entty.Entty Fax.Fax Numbr,FAX番号,FAX番号。,gl-bus:entityFaxFaxnumber,
1035,3,C,,Entity Email,,0..*,,Tuple for holding company email information.,gl-cor,0,Entity Email,BU07a,/CO19a/BU07a,$.Accounting Entries.Entity.Entity Email,Accntg Entrs.Entty.Entty Eml,【事業体Eメールアドレス】,事業体のEメールアドレス情報のタプル。,gl-bus:entityEmailAddressStructure,
1036,4,A,,Email Address Usage,xbrli:stringItemType,0..1,,"Email address usage (e.g. orders, head office, IR)",gl-cor,0,Entity Email,BU07a_BU03_01,/CO19a/BU07a/BU07a_BU03_01,$.Accounting Entries.Entity.Entity Email.Email Address Usage,Accntg Entrs.Entty.Entty Eml.Eml Addrss Usg,Eメールアドレス用途,Eメールアドレスの用途。(注文、本社、IRなど),gl-bus:entityEmailEmailaddressUsage,
1037,4,A,,Email Address,xbrli:stringItemType,0..1,,Email Address,gl-cor,0,Entity Email,BU07a_BU03_02,/CO19a/BU07a/BU07a_BU03_02,$.Accounting Entries.Entity.Entity Email.Email Address,Accntg Entrs.Entty.Entty Eml.Eml Addrss,Eメールアドレス,Eメールアドレス。,gl-bus:entityEmailEmailaddress,
1038,3,C,,Identifiers,,0..*,,Structure which contains various identifiers for the company.,gl-cor,0,Identifiers,BU19a,/CO19a/BU19a,$.Accounting Entries.Entity.Identifiers,Accntg Entrs.Entty.Idntfs,【識別子】,組織に関する様々な識別子を含むセクション。,gl-bus:organizationIdentifiers,
1039,4,A,,Organization Identifier,xbrli:stringItemType,0..1,,"Code representing the company or organization whose data this file represents: used for situations where one user (e.g., a CPA) needs to keep track of multiple organizations' files (e.g., multiple clients). Can be EIN#, client #, internal/external identifier, SIC code. Codes which identifies the entity. Includes the code identifier of the authority issuing the code, a colon, and the code itself. For example, CIK:01234567 for the CIK number issued by SEC EDGAR.",gl-cor,0,Identifiers,BU19a_01,/CO19a/BU19a/BU19a_01,$.Accounting Entries.Entity.Identifiers.Organization Identifier,Accntg Entrs.Entty.Idntfs.Orgnzn Idntfr,事業体識別子,このファイルでデータを表現している会社や組織のコード。ひとりのユーザ(例えば、公認会計士)が複数の組織(例えば、複数の顧客)のファイルを把握する必要がある場合に使用される。 EIN番号、顧客番号、内部/外部識別子、SICコードであってよい。事業体の識別子をコード化する。コードを発行する権威ある組織のコード識別子、コロン、およびコードそのものを含む。 例えば、SEC　EDGARが発行したCIK番号　CIK: 01234567。,gl-bus:organizationIdentifier,
1040,4,A,,Organization Description,xbrli:stringItemType,0..1,,Text for organization identified by organizationIdentifier. Any descriptive information about the code.,gl-cor,0,Identifiers,BU19a_02,/CO19a/BU19a/BU19a_02,$.Accounting Entries.Entity.Identifiers.Organization Description,Accntg Entrs.Entty.Idntfs.Orgnzn Descrptn,事業体説明,organizationIdentifierによって特定された組織の説明文。 コードに関するなんらかの記述情報。,gl-bus:organizationDescription,
1041,3,C,,Identifier Address,,0..*,,"Address (block) of customer, vendor, employee for integration purposes, VAT.",gl-cor,0,Identifier Address,BU16a,/CO19a/BU16a,$.Accounting Entries.Entity.Identifier Address,Accntg Entrs.Entty.Idntfr Addrss,【CVE住所】,統合目的やVATのための、顧客、仕入先、従業員の住所(ブロック)。,gl-bus:identifierAddress,
1042,4,A,,Description,xbrli:stringItemType,0..1,,Address Description,gl-cor,0,Identifier Address,BU16a_BU15_02,/CO19a/BU16a/BU16a_BU15_02,$.Accounting Entries.Entity.Identifier Address.Description,Accntg Entrs.Entty.Idntfr Addrss.Descrptn,住所説明,住所の説明。,gl-bus:identifierAddressAddressdescription,
1043,4,A,,Purpose,xbrli:stringItemType,0..1,,Address Purpose,gl-cor,0,Identifier Address,BU16a_BU15_03,/CO19a/BU16a/BU16a_BU15_03,$.Accounting Entries.Entity.Identifier Address.Purpose,Accntg Entrs.Entty.Idntfr Addrss.Purps,住所目的,住所の目的。,gl-bus:identifierAddressAddresspurpose,
1044,4,A,,Location Identifier,xbrli:stringItemType,0..1,,A code used to identify the location and to associate it with contacts and transactions,gl-cor,0,Identifier Address,BU16a_BU15_04,/CO19a/BU16a/BU16a_BU15_04,$.Accounting Entries.Entity.Identifier Address.Location Identifier,Accntg Entrs.Entty.Idntfr Addrss.Loctn Idntfr,所在地識別子,所在地を識別したり、窓口や取引と関係付けるコード。,gl-bus:identifierAddressAddresslocation,
1045,4,A,,Building Number,xbrli:stringItemType,0..1,,Building Number,gl-cor,0,Identifier Address,BU16a_BU15_05,/CO19a/BU16a/BU16a_BU15_05,$.Accounting Entries.Entity.Identifier Address.Building Number,Accntg Entrs.Entty.Idntfr Addrss.Buldng Numbr,住所建物番号,建物番号。,gl-bus:identifierAddressAddressbuildingNumber,
1046,4,A,,Street,xbrli:stringItemType,0..1,,Street address,gl-cor,0,Identifier Address,BU16a_BU15_06,/CO19a/BU16a/BU16a_BU15_06,$.Accounting Entries.Entity.Identifier Address.Street,Accntg Entrs.Entty.Idntfr Addrss.Stret,住所通り,住所の通り。,gl-bus:identifierAddressAddressstreet,
1047,4,A,,Address Detail,xbrli:stringItemType,0..1,,Address Detail,gl-cor,0,Identifier Address,BU16a_BU15_07,/CO19a/BU16a/BU16a_BU15_07,$.Accounting Entries.Entity.Identifier Address.Address Detail,Accntg Entrs.Entty.Idntfr Addrss.Addrss Detl,住所詳細,住所詳細。,gl-bus:identifierAddressAddressstreet2,
1048,4,A,,City,xbrli:stringItemType,0..1,,City,gl-cor,0,Identifier Address,BU16a_BU15_08,/CO19a/BU16a/BU16a_BU15_08,$.Accounting Entries.Entity.Identifier Address.City,Accntg Entrs.Entty.Idntfr Addrss.City,住所都市,住所の都市。,gl-bus:identifierAddressAddresscity,
1049,4,A,,State or Province,xbrli:stringItemType,0..1,,"State, province or region",gl-cor,0,Identifier Address,BU16a_BU15_09,/CO19a/BU16a/BU16a_BU15_09,$.Accounting Entries.Entity.Identifier Address.State or Province,Accntg Entrs.Entty.Idntfr Addrss.Stat Or Provnc,住所州,住所の州や地方。,gl-bus:identifierAddressAddressstateOrProvince,
1050,4,A,,Country,xbrli:stringItemType,0..1,,Country,gl-cor,0,Identifier Address,BU16a_BU15_10,/CO19a/BU16a/BU16a_BU15_10,$.Accounting Entries.Entity.Identifier Address.Country,Accntg Entrs.Entty.Idntfr Addrss.Contry,住所国,住所の国。,gl-bus:identifierAddressAddresscountry,
1051,4,A,,Zip or Postal Code,xbrli:stringItemType,0..1,,Zip or other postal code,gl-cor,0,Identifier Address,BU16a_BU15_11,/CO19a/BU16a/BU16a_BU15_11,$.Accounting Entries.Entity.Identifier Address.Zip or Postal Code,Accntg Entrs.Entty.Idntfr Addrss.Zip Or Postl Cod,住所郵便番号,住所の郵便番号。,gl-bus:identifierAddressAddresszipOrPostalCode,
1052,3,C,,Identifier Web Site,,0..*,,Primary web site of the entity.,gl-cor,0,Identifier Web Site,BU14a,/CO19a/BU14a,$.Accounting Entries.Entity.Identifier Web Site,Accntg Entrs.Entty.Idntfr Web Sit,【事業体Webサイト】,事業体の代表ウェブサイト。,gl-bus:entityWebSite,
1053,4,A,,Web Site Description,xbrli:stringItemType,0..1,,Description of the web site.,gl-cor,0,Identifier Web Site,BU14a_BU04_01,/CO19a/BU14a/BU14a_BU04_01,$.Accounting Entries.Entity.Identifier Web Site.Web Site Description,Accntg Entrs.Entty.Idntfr Web Sit.Web Sit Descrptn,Webサイト説明,ウェブサイトの説明。,gl-bus:identifierWebSiteWebsiteDescription,
1054,4,A,,Web Site URL,xbrli:anyURIItemType,0..1,,Valid URL of the web site. Should be full URL.,gl-cor,0,Identifier Web Site,BU14a_BU04_02,/CO19a/BU14a/BU14a_BU04_02,$.Accounting Entries.Entity.Identifier Web Site.Web Site URL,Accntg Entrs.Entty.Idntfr Web Sit.Web Sit Url,WebサイトURL,ウェブサイトの有効なURL。 完全なURLであるべき。,gl-bus:identifierWebSiteWebsiteURL,
1055,3,C,,Contact,,0..*,,Information about contacts.,gl-cor,0,Contact,BU20a,/CO19a/BU20a,$.Accounting Entries.Entity.Contact,Accntg Entrs.Entty.Contct,【担当者情報】,担当者に関する情報。,gl-bus:contactInformation,
1056,4,A,,Prefix,xbrli:stringItemType,0..1,,"Prefix (e.g. Dr., Mr., Mrs.)",gl-cor,0,Contact,BU20a_01,/CO19a/BU20a/BU20a_01,$.Accounting Entries.Entity.Contact.Prefix,Accntg Entrs.Entty.Contct.Prefx,敬称,敬称(Dr.、Mr.、Mrs.など),gl-bus:contactPrefix,
1057,4,A,,Last Name,xbrli:stringItemType,0..1,,Last or family name,gl-cor,0,Contact,BU20a_02,/CO19a/BU20a/BU20a_02,$.Accounting Entries.Entity.Contact.Last Name,Accntg Entrs.Entty.Contct.Last Nam,姓,姓,gl-bus:contactLastName,
